substrate,scenario,parallelism,latency_ms
azure,Commands,256,657.522
azure,Commands,256,710.953
azure,Commands,256,710.043
azure,Commands,256,484.816
azure,Commands,256,611.567
azure,Commands,256,655.735
azure,Commands,256,608.330
azure,Commands,256,687.555
azure,Commands,256,670.699
azure,Commands,256,710.233
azure,Commands,256,669.717
azure,Commands,256,598.293
azure,Commands,256,519.741
azure,Commands,256,752.451
azure,Commands,256,715.250
azure,Commands,256,601.630
azure,Commands,256,773.242
azure,Commands,256,634.204
azure,Commands,256,669.090
azure,Commands,256,606.825
azure,Commands,256,739.730
azure,Commands,256,786.870
azure,Commands,256,653.027
azure,Commands,256,590.477
azure,Commands,256,707.861
azure,Commands,256,640.272
azure,Commands,256,730.986
azure,Commands,256,653.201
azure,Commands,256,634.208
azure,Commands,256,646.292
azure,Commands,256,614.420
azure,Commands,256,589.058
azure,Commands,256,751.746
azure,Commands,256,618.342
azure,Commands,256,677.314
azure,Commands,256,987.807
azure,Commands,256,730.225
azure,Commands,256,623.323
azure,Commands,256,638.774
azure,Commands,256,631.357
azure,Commands,256,713.835
azure,Commands,256,527.927
azure,Commands,256,926.126
azure,Commands,256,672.538
azure,Commands,256,697.929
azure,Commands,256,688.154
azure,Commands,256,708.726
azure,Commands,256,613.286
azure,Commands,256,294.884
azure,Commands,256,631.215
azure,Commands,256,650.165
azure,Commands,256,630.783
azure,Commands,256,628.390
azure,Commands,256,728.570
azure,Commands,256,736.695
azure,Commands,256,628.916
azure,Commands,256,648.609
azure,Commands,256,613.998
azure,Commands,256,663.411
azure,Commands,256,684.028
azure,Commands,256,710.122
azure,Commands,256,726.643
azure,Commands,256,565.812
azure,Commands,256,695.702
azure,Commands,256,670.395
azure,Commands,256,728.201
azure,Commands,256,764.869
azure,Commands,256,663.098
azure,Commands,256,608.298
azure,Commands,256,689.045
azure,Commands,256,661.995
azure,Commands,256,728.355
azure,Commands,256,623.400
azure,Commands,256,678.167
azure,Commands,256,642.397
azure,Commands,256,612.529
azure,Commands,256,620.908
azure,Commands,256,737.101
azure,Commands,256,659.053
azure,Commands,256,673.495
azure,Commands,256,991.587
azure,Commands,256,726.515
azure,Commands,256,607.615
azure,Commands,256,646.387
azure,Commands,256,631.929
azure,Commands,256,692.530
azure,Commands,256,554.932
azure,Commands,256,797.992
azure,Commands,256,758.482
azure,Commands,256,726.325
azure,Commands,256,687.839
azure,Commands,256,686.526
azure,Commands,256,626.280
azure,Commands,256,439.653
azure,Commands,256,606.976
azure,Commands,256,605.466
azure,Commands,256,604.482
azure,Commands,256,575.867
azure,Commands,256,635.331
azure,Commands,256,753.988
azure,Commands,256,629.009
azure,Commands,256,525.829
azure,Commands,256,708.504
azure,Commands,256,547.003
azure,Commands,256,746.282
azure,Commands,256,685.614
azure,Commands,256,725.181
azure,Commands,256,591.990
azure,Commands,256,591.690
azure,Commands,256,661.441
azure,Commands,256,621.426
azure,Commands,256,780.034
azure,Commands,256,715.942
azure,Commands,256,639.778
azure,Commands,256,599.383
azure,Commands,256,719.227
azure,Commands,256,673.232
azure,Commands,256,737.971
azure,Commands,256,680.593
azure,Commands,256,602.120
azure,Commands,256,694.699
azure,Commands,256,639.074
azure,Commands,256,655.745
azure,Commands,256,666.049
azure,Commands,256,622.746
azure,Commands,256,1110.374
azure,Commands,256,634.776
azure,Commands,256,577.561
azure,Commands,256,663.886
azure,Commands,256,694.200
azure,Commands,256,674.288
azure,Commands,256,665.271
azure,Commands,256,758.678
azure,Commands,256,717.635
azure,Commands,256,693.004
azure,Commands,256,690.469
azure,Commands,256,694.582
azure,Commands,256,710.602
azure,Commands,256,541.428
azure,Commands,256,290.381
azure,Commands,256,603.655
azure,Commands,256,630.963
azure,Commands,256,617.610
azure,Commands,256,609.648
azure,Commands,256,572.122
azure,Commands,256,839.870
azure,Commands,256,614.716
azure,Commands,256,581.346
azure,Commands,256,630.396
azure,Commands,256,609.903
azure,Commands,256,653.094
azure,Commands,256,711.304
azure,Commands,256,750.631
azure,Commands,256,595.401
azure,Commands,256,595.361
azure,Commands,256,641.391
azure,Commands,256,579.668
azure,Commands,256,814.926
azure,Commands,256,723.609
azure,Commands,256,632.371
azure,Commands,256,610.682
azure,Commands,256,709.384
azure,Commands,256,667.733
azure,Commands,256,729.583
azure,Commands,256,716.790
azure,Commands,256,550.754
azure,Commands,256,681.576
azure,Commands,256,710.540
azure,Commands,256,649.462
azure,Commands,256,671.916
azure,Commands,256,620.302
azure,Commands,256,1137.910
azure,Commands,256,649.739
azure,Commands,256,596.121
azure,Commands,256,566.111
azure,Commands,256,684.254
azure,Commands,256,721.567
azure,Commands,256,681.419
azure,Commands,256,734.465
azure,Commands,256,736.444
azure,Commands,256,726.603
azure,Commands,256,565.278
azure,Commands,256,661.645
azure,Commands,256,711.335
azure,Commands,256,710.207
azure,Commands,256,439.740
azure,Commands,256,611.489
azure,Commands,256,605.111
azure,Commands,256,635.633
azure,Commands,256,546.187
azure,Commands,256,654.962
azure,Commands,256,750.790
azure,Commands,256,590.145
azure,Commands,256,531.808
azure,Commands,256,642.286
azure,Commands,256,617.431
azure,Commands,256,887.468
azure,Commands,256,669.756
azure,Commands,256,702.016
azure,Commands,256,591.577
azure,Commands,256,507.356
azure,Commands,256,660.046
azure,Commands,256,682.553
azure,Commands,256,757.553
azure,Commands,256,671.628
azure,Commands,256,622.858
azure,Commands,256,611.294
azure,Commands,256,715.953
azure,Commands,256,680.087
azure,Commands,256,728.648
azure,Commands,256,670.968
azure,Commands,256,612.803
azure,Commands,256,686.504
azure,Commands,256,633.390
azure,Commands,256,634.903
azure,Commands,256,661.864
azure,Commands,256,623.404
azure,Commands,256,1088.980
azure,Commands,256,652.213
azure,Commands,256,603.099
azure,Commands,256,564.288
azure,Commands,256,645.085
azure,Commands,256,621.949
azure,Commands,256,560.581
azure,Commands,256,694.851
azure,Commands,256,816.613
azure,Commands,256,674.554
azure,Commands,256,680.331
azure,Commands,256,697.475
azure,Commands,256,705.554
azure,Commands,256,602.149
azure,Commands,256,295.207
azure,Commands,256,599.398
azure,Commands,256,639.275
azure,Commands,256,644.263
azure,Commands,256,610.553
azure,Commands,256,553.734
azure,Commands,256,868.718
azure,Commands,256,614.269
azure,Commands,256,546.513
azure,Commands,256,710.749
azure,Commands,256,555.956
azure,Commands,256,798.590
azure,Commands,256,693.723
azure,Commands,256,703.132
azure,Commands,256,597.082
azure,Commands,256,556.027
azure,Commands,256,669.730
azure,Commands,256,706.118
azure,Commands,256,752.508
azure,Commands,256,702.493
azure,Commands,256,676.044
azure,Commands,256,600.114
azure,Commands,256,700.892
azure,Commands,256,611.383
azure,Commands,256,734.116
azure,Commands,256,776.039
azure,Commands,256,643.137
azure,Commands,256,647.212
azure,Commands,256,638.555
azure,Commands,256,654.323
azure,Commands,256,689.775
azure,Commands,256,727.894
azure,Commands,256,1050.342
azure,Commands,256,569.527
azure,Commands,256,725.517
azure,Commands,256,642.564
azure,Commands,256,648.194
azure,Commands,256,679.597
azure,Commands,256,613.913
azure,Commands,256,829.070
azure,Commands,256,792.338
azure,Commands,256,697.122
azure,Commands,256,695.987
azure,Commands,256,663.345
azure,Commands,256,583.910
azure,Commands,256,435.674
azure,Commands,256,610.840
azure,Commands,256,605.701
azure,Commands,256,600.380
azure,Commands,256,579.785
azure,Commands,256,660.981
azure,Commands,256,760.866
azure,Commands,256,589.096
azure,Commands,256,532.949
azure,Commands,256,708.461
azure,Commands,256,546.858
azure,Commands,256,746.716
azure,Commands,256,689.806
azure,Commands,256,721.137
azure,Commands,256,584.137
azure,Commands,256,578.726
azure,Commands,256,681.914
azure,Commands,256,643.727
azure,Commands,256,792.153
azure,Commands,256,686.801
azure,Commands,256,635.197
azure,Commands,256,597.851
azure,Commands,256,713.245
azure,Commands,256,624.160
azure,Commands,256,724.136
azure,Commands,256,686.273
azure,Commands,256,535.049
azure,Commands,256,583.441
azure,Commands,256,587.908
azure,Commands,256,672.945
azure,Commands,256,670.345
azure,Commands,256,595.828
azure,Commands,256,625.994
azure,Commands,256,978.898
azure,Commands,256,679.368
azure,Commands,256,632.626
azure,Commands,256,616.642
azure,Commands,256,637.636
azure,Commands,256,624.360
azure,Commands,256,628.437
azure,Commands,256,739.190
azure,Commands,256,689.858
azure,Commands,256,648.380
azure,Commands,256,804.391
azure,Commands,256,669.598
azure,Commands,256,657.038
azure,Commands,256,156.515
azure,Commands,256,609.892
azure,Commands,256,725.125
azure,Commands,256,635.171
azure,Commands,256,631.234
azure,Commands,256,568.384
azure,Commands,256,878.939
azure,Commands,256,607.806
azure,Commands,256,557.504
azure,Commands,256,667.637
azure,Commands,256,590.202
azure,Commands,256,775.376
azure,Commands,256,676.654
azure,Commands,256,717.902
azure,Commands,256,587.914
azure,Commands,256,588.275
azure,Commands,256,666.543
azure,Commands,256,695.244
azure,Commands,256,755.373
azure,Commands,256,676.288
azure,Commands,256,630.859
azure,Commands,256,593.637
azure,Commands,256,719.131
azure,Commands,256,674.957
azure,Commands,256,733.438
azure,Commands,256,681.899
azure,Commands,256,663.977
azure,Commands,256,660.918
azure,Commands,256,647.212
azure,Commands,256,651.103
azure,Commands,256,630.148
azure,Commands,256,630.895
azure,Commands,256,1110.508
azure,Commands,256,654.113
azure,Commands,256,554.299
azure,Commands,256,640.132
azure,Commands,256,684.572
azure,Commands,256,707.388
azure,Commands,256,651.832
azure,Commands,256,716.499
azure,Commands,256,697.756
azure,Commands,256,691.399
azure,Commands,256,607.514
azure,Commands,256,638.951
azure,Commands,256,721.828
azure,Commands,256,624.190
azure,Commands,256,443.665
azure,Commands,256,607.595
azure,Commands,256,605.094
azure,Commands,256,647.510
azure,Commands,256,544.556
azure,Commands,256,729.307
azure,Commands,256,705.529
azure,Commands,256,588.019
azure,Commands,256,504.162
azure,Commands,256,668.120
azure,Commands,256,576.648
azure,Commands,256,691.085
azure,Commands,256,682.370
azure,Commands,256,755.338
azure,Commands,256,579.877
azure,Commands,256,575.527
azure,Commands,256,645.516
azure,Commands,256,564.141
azure,Commands,256,801.499
azure,Commands,256,714.559
azure,Commands,256,596.774
azure,Commands,256,618.767
azure,Commands,256,666.724
azure,Commands,256,640.661
azure,Commands,256,738.110
azure,Commands,256,656.360
azure,Commands,256,587.765
azure,Commands,256,642.085
azure,Commands,256,615.365
azure,Commands,256,563.133
azure,Commands,256,780.520
azure,Commands,256,625.743
azure,Commands,256,669.683
azure,Commands,256,963.975
azure,Commands,256,742.152
azure,Commands,256,615.065
azure,Commands,256,669.171
azure,Commands,256,631.042
azure,Commands,256,699.697
azure,Commands,256,687.093
azure,Commands,256,811.063
azure,Commands,256,699.413
azure,Commands,256,685.813
azure,Commands,256,696.310
azure,Commands,256,706.559
azure,Commands,256,606.092
azure,Commands,256,207.300
azure,Commands,256,572.184
azure,Commands,256,642.928
azure,Commands,256,651.437
azure,Commands,256,587.637
azure,Commands,256,598.895
azure,Commands,256,760.018
azure,Commands,256,637.132
azure,Commands,256,612.355
azure,Commands,256,543.945
azure,Commands,256,673.924
azure,Commands,256,632.255
azure,Commands,256,685.353
azure,Commands,256,820.770
azure,Commands,256,531.125
azure,Commands,256,645.837
azure,Commands,256,634.806
azure,Commands,256,611.668
azure,Commands,256,720.863
azure,Commands,256,735.824
azure,Commands,256,619.205
azure,Commands,256,609.672
azure,Commands,256,672.718
azure,Commands,256,642.762
azure,Commands,256,735.587
azure,Commands,256,630.330
azure,Commands,256,647.615
azure,Commands,256,678.790
azure,Commands,256,584.030
azure,Commands,256,600.429
azure,Commands,256,572.549
azure,Commands,256,583.297
azure,Commands,256,641.781
azure,Commands,256,1205.678
azure,Commands,256,602.517
azure,Commands,256,650.962
azure,Commands,256,609.486
azure,Commands,256,694.525
azure,Commands,256,649.757
azure,Commands,256,647.744
azure,Commands,256,770.588
azure,Commands,256,673.255
azure,Commands,256,652.740
azure,Commands,256,789.816
azure,Commands,256,988.500
azure,Commands,256,587.813
azure,Commands,256,475.478
azure,Commands,256,603.622
azure,Commands,256,611.772
azure,Commands,256,608.808
azure,Commands,256,543.617
azure,Commands,256,726.322
azure,Commands,256,701.287
azure,Commands,256,600.965
azure,Commands,256,502.904
azure,Commands,256,672.837
azure,Commands,256,573.203
azure,Commands,256,698.720
azure,Commands,256,686.107
azure,Commands,256,740.032
azure,Commands,256,595.592
azure,Commands,256,571.702
azure,Commands,256,668.952
azure,Commands,256,545.673
azure,Commands,256,879.179
azure,Commands,256,723.336
azure,Commands,256,635.503
azure,Commands,256,624.156
azure,Commands,256,715.394
azure,Commands,256,680.295
azure,Commands,256,733.602
azure,Commands,256,682.853
azure,Commands,256,663.721
azure,Commands,256,657.062
azure,Commands,256,642.768
azure,Commands,256,671.374
azure,Commands,256,636.577
azure,Commands,256,641.032
azure,Commands,256,1109.857
azure,Commands,256,634.421
azure,Commands,256,551.490
azure,Commands,256,663.194
azure,Commands,256,721.700
azure,Commands,256,678.269
azure,Commands,256,649.631
azure,Commands,256,766.200
azure,Commands,256,724.558
azure,Commands,256,664.113
azure,Commands,256,780.271
azure,Commands,256,679.111
azure,Commands,256,657.559
azure,Commands,256,518.428
azure,Commands,256,269.406
azure,Commands,256,622.941
azure,Commands,256,627.863
azure,Commands,256,625.268
azure,Commands,256,593.663
azure,Commands,256,578.287
azure,Commands,256,808.726
azure,Commands,256,607.423
azure,Commands,256,600.487
azure,Commands,256,602.326
azure,Commands,256,631.514
azure,Commands,256,596.568
azure,Commands,256,757.545
azure,Commands,256,757.947
azure,Commands,256,586.214
azure,Commands,256,568.335
azure,Commands,256,649.111
azure,Commands,256,600.983
azure,Commands,256,735.248
azure,Commands,256,726.770
azure,Commands,256,621.866
azure,Commands,256,601.795
azure,Commands,256,668.115
azure,Commands,256,643.193
azure,Commands,256,735.675
azure,Commands,256,885.422
azure,Commands,256,566.279
azure,Commands,256,581.884
azure,Commands,256,587.956
azure,Commands,256,678.087
azure,Commands,256,662.721
azure,Commands,256,591.220
azure,Commands,256,637.994
azure,Commands,256,979.508
azure,Commands,256,679.490
azure,Commands,256,632.927
azure,Commands,256,623.927
azure,Commands,256,646.217
azure,Commands,256,662.359
azure,Commands,256,613.426
azure,Commands,256,829.129
azure,Commands,256,800.988
azure,Commands,256,689.011
azure,Commands,256,691.805
azure,Commands,256,708.903
azure,Commands,256,612.215
azure,Commands,256,453.706
azure,Commands,256,607.547
azure,Commands,256,616.575
azure,Commands,256,619.814
azure,Commands,256,552.798
azure,Commands,256,756.588
azure,Commands,256,706.268
azure,Commands,256,603.514
azure,Commands,256,656.672
azure,Commands,256,588.139
azure,Commands,256,666.395
azure,Commands,256,711.699
azure,Commands,256,701.215
azure,Commands,256,691.629
azure,Commands,256,604.752
azure,Commands,256,652.310
azure,Commands,256,685.943
azure,Commands,256,703.401
azure,Commands,256,787.305
azure,Commands,256,653.737
azure,Commands,256,636.488
azure,Commands,256,659.179
azure,Commands,256,759.805
azure,Commands,256,719.776
azure,Commands,256,657.630
azure,Commands,256,653.173
azure,Commands,256,646.324
azure,Commands,256,587.307
azure,Commands,256,596.187
azure,Commands,256,725.688
azure,Commands,256,643.865
azure,Commands,256,673.835
azure,Commands,256,1005.459
azure,Commands,256,684.971
azure,Commands,256,644.637
azure,Commands,256,664.528
azure,Commands,256,631.853
azure,Commands,256,692.542
azure,Commands,256,553.044
azure,Commands,256,856.002
azure,Commands,256,695.331
azure,Commands,256,741.460
azure,Commands,256,676.309
azure,Commands,256,689.909
azure,Commands,256,622.737
azure,Commands,256,207.119
azure,Commands,256,572.348
azure,Commands,256,699.183
azure,Commands,256,652.000
azure,Commands,256,631.231
azure,Commands,256,564.587
azure,Commands,256,878.772
azure,Commands,256,619.787
azure,Commands,256,546.147
azure,Commands,256,699.531
azure,Commands,256,563.564
azure,Commands,256,790.870
azure,Commands,256,697.850
azure,Commands,256,707.245
azure,Commands,256,604.811
azure,Commands,256,551.866
azure,Commands,256,669.994
azure,Commands,256,691.881
azure,Commands,256,750.259
azure,Commands,256,675.616
azure,Commands,256,630.686
azure,Commands,256,648.370
azure,Commands,256,666.715
azure,Commands,256,672.885
azure,Commands,256,738.737
azure,Commands,256,718.708
azure,Commands,256,687.984
azure,Commands,256,642.545
azure,Commands,256,631.089
azure,Commands,256,668.638
azure,Commands,256,603.689
azure,Commands,256,635.929
azure,Commands,256,1155.979
azure,Commands,256,656.610
azure,Commands,256,679.056
azure,Commands,256,657.582
azure,Commands,256,636.394
azure,Commands,256,641.899
azure,Commands,256,617.081
azure,Commands,256,728.841
azure,Commands,256,682.569
azure,Commands,256,687.803
azure,Commands,256,553.770
azure,Commands,256,656.933
azure,Commands,256,701.004
azure,Commands,256,639.183
azure,Commands,256,461.283
azure,Commands,256,604.027
azure,Commands,256,656.874
azure,Commands,256,628.708
azure,Commands,256,669.861
azure,Commands,256,630.570
azure,Commands,256,682.819
azure,Commands,256,592.525
azure,Commands,256,626.623
azure,Commands,256,576.969
azure,Commands,256,598.809
azure,Commands,256,684.593
azure,Commands,256,687.351
azure,Commands,256,710.722
azure,Commands,256,592.626
azure,Commands,256,567.431
azure,Commands,256,640.808
azure,Commands,256,602.564
azure,Commands,256,797.381
azure,Commands,256,686.486
azure,Commands,256,610.442
azure,Commands,256,606.145
azure,Commands,256,683.343
azure,Commands,256,635.731
azure,Commands,256,733.850
azure,Commands,256,708.427
azure,Commands,256,579.950
azure,Commands,256,599.483
azure,Commands,256,593.072
azure,Commands,256,696.638
azure,Commands,256,669.638
azure,Commands,256,608.462
azure,Commands,256,1031.609
azure,Commands,256,692.363
azure,Commands,256,615.087
azure,Commands,256,622.485
azure,Commands,256,662.574
azure,Commands,256,634.016
azure,Commands,256,649.428
azure,Commands,256,517.184
azure,Commands,256,798.179
azure,Commands,256,688.764
azure,Commands,256,768.117
azure,Commands,256,648.886
azure,Commands,256,632.225
azure,Commands,256,626.408
azure,Commands,256,228.759
azure,Commands,256,618.614
azure,Commands,256,647.140
azure,Commands,256,664.121
azure,Commands,256,621.736
azure,Commands,256,549.710
azure,Commands,256,901.983
azure,Commands,256,639.249
azure,Commands,256,505.373
azure,Commands,256,716.135
azure,Commands,256,539.330
azure,Commands,256,754.458
azure,Commands,256,685.567
azure,Commands,256,725.420
azure,Commands,256,587.998
azure,Commands,256,588.130
azure,Commands,256,666.439
azure,Commands,256,671.369
azure,Commands,256,763.344
azure,Commands,256,686.949
azure,Commands,256,630.223
azure,Commands,256,597.769
azure,Commands,256,704.632
azure,Commands,256,641.213
azure,Commands,256,735.614
azure,Commands,256,713.170
azure,Commands,256,582.730
azure,Commands,256,672.592
azure,Commands,256,654.519
azure,Commands,256,639.925
azure,Commands,256,639.325
azure,Commands,256,597.212
azure,Commands,256,1076.830
azure,Commands,256,656.927
azure,Commands,256,592.866
azure,Commands,256,593.141
azure,Commands,256,679.273
azure,Commands,256,649.721
azure,Commands,256,563.168
azure,Commands,256,736.261
azure,Commands,256,749.532
azure,Commands,256,790.996
azure,Commands,256,655.549
azure,Commands,256,670.662
azure,Commands,256,714.096
azure,Commands,256,557.976
azure,Commands,256,431.563
azure,Commands,256,614.621
azure,Commands,256,601.663
azure,Commands,256,600.538
azure,Commands,256,579.003
azure,Commands,256,595.388
azure,Commands,256,789.531
azure,Commands,256,590.196
azure,Commands,256,556.169
azure,Commands,256,622.364
azure,Commands,256,614.031
azure,Commands,256,611.427
azure,Commands,256,1035.031
azure,Commands,256,695.642
azure,Commands,256,595.910
azure,Commands,256,672.783
azure,Commands,256,675.496
azure,Commands,256,702.232
azure,Commands,256,790.875
azure,Commands,256,653.646
azure,Commands,256,616.801
azure,Commands,256,670.718
azure,Commands,256,772.107
azure,Commands,256,723.127
azure,Commands,256,630.358
azure,Commands,256,635.645
azure,Commands,256,648.070
azure,Commands,256,619.039
azure,Commands,256,599.844
azure,Commands,256,767.957
azure,Commands,256,629.982
azure,Commands,256,677.499
azure,Commands,256,971.806
azure,Commands,256,734.161
azure,Commands,256,639.553
azure,Commands,256,649.844
azure,Commands,256,630.552
azure,Commands,256,713.559
azure,Commands,256,680.873
azure,Commands,256,764.210
azure,Commands,256,705.611
azure,Commands,256,691.014
azure,Commands,256,690.505
azure,Commands,256,706.943
azure,Commands,256,616.184
azure,Commands,256,233.002
azure,Commands,256,619.655
azure,Commands,256,661.250
azure,Commands,256,640.792
azure,Commands,256,625.715
azure,Commands,256,544.710
azure,Commands,256,851.998
azure,Commands,256,610.135
azure,Commands,256,574.067
azure,Commands,256,656.396
azure,Commands,256,599.406
azure,Commands,256,665.084
azure,Commands,256,690.770
azure,Commands,256,754.512
azure,Commands,256,591.366
azure,Commands,256,591.523
azure,Commands,256,684.453
azure,Commands,256,534.115
azure,Commands,256,863.939
azure,Commands,256,712.425
azure,Commands,256,643.069
azure,Commands,256,613.688
azure,Commands,256,703.473
azure,Commands,256,639.581
azure,Commands,256,729.159
azure,Commands,256,685.284
azure,Commands,256,555.880
azure,Commands,256,588.518
azure,Commands,256,670.450
azure,Commands,256,703.094
azure,Commands,256,677.927
azure,Commands,256,624.670
azure,Commands,256,1378.201
azure,Commands,256,614.923
azure,Commands,256,699.687
azure,Commands,256,612.546
azure,Commands,256,680.778
azure,Commands,256,655.343
azure,Commands,256,658.792
azure,Commands,256,729.116
azure,Commands,256,681.943
azure,Commands,256,847.298
azure,Commands,256,684.515
azure,Commands,256,687.608
azure,Commands,256,629.625
azure,Commands,256,418.726
azure,Commands,256,608.542
azure,Commands,256,615.549
azure,Commands,256,635.883
azure,Commands,256,567.267
azure,Commands,256,753.641
azure,Commands,256,730.351
azure,Commands,256,606.338
azure,Commands,256,678.068
azure,Commands,256,589.815
azure,Commands,256,706.962
azure,Commands,256,699.397
azure,Commands,256,672.700
azure,Commands,256,787.631
azure,Commands,256,661.931
azure,Commands,256,698.912
azure,Commands,256,616.143
azure,Commands,256,758.855
azure,Commands,256,764.021
azure,Commands,256,643.274
azure,Commands,256,610.678
azure,Commands,256,709.046
azure,Commands,256,641.947
azure,Commands,256,735.179
azure,Commands,256,704.972
azure,Commands,256,611.203
azure,Commands,256,627.405
azure,Commands,256,592.797
azure,Commands,256,737.799
azure,Commands,256,660.955
azure,Commands,256,613.374
azure,Commands,256,1059.409
azure,Commands,256,732.502
azure,Commands,256,632.559
azure,Commands,256,625.442
azure,Commands,256,686.016
azure,Commands,256,631.841
azure,Commands,256,674.119
azure,Commands,256,781.969
azure,Commands,256,750.965
azure,Commands,256,726.038
azure,Commands,256,604.120
azure,Commands,256,658.224
azure,Commands,256,705.593
azure,Commands,256,529.435
azure,Commands,256,228.783
azure,Commands,256,623.844
azure,Commands,256,641.824
azure,Commands,256,619.746
azure,Commands,256,630.244
azure,Commands,256,580.620
azure,Commands,256,848.164
azure,Commands,256,606.098
azure,Commands,256,581.836
azure,Commands,256,660.762
azure,Commands,256,595.230
azure,Commands,256,661.207
azure,Commands,256,690.746
azure,Commands,256,754.593
azure,Commands,256,591.375
azure,Commands,256,603.365
azure,Commands,256,680.394
azure,Commands,256,530.471
azure,Commands,256,867.989
azure,Commands,256,708.338
azure,Commands,256,647.182
azure,Commands,256,609.360
azure,Commands,256,716.576
azure,Commands,256,634.699
azure,Commands,256,724.690
azure,Commands,256,706.605
azure,Commands,256,537.371
azure,Commands,256,668.520
azure,Commands,256,658.593
azure,Commands,256,661.413
azure,Commands,256,688.017
azure,Commands,256,613.516
azure,Commands,256,1083.947
azure,Commands,256,661.382
azure,Commands,256,632.138
azure,Commands,256,599.802
azure,Commands,256,676.886
azure,Commands,256,610.779
azure,Commands,256,744.022
azure,Commands,256,732.037
azure,Commands,256,755.789
azure,Commands,256,712.083
azure,Commands,256,623.776
azure,Commands,256,670.320
azure,Commands,256,706.279
azure,Commands,256,633.789
azure,Commands,256,422.669
azure,Commands,256,612.415
azure,Commands,256,631.553
azure,Commands,256,643.925
azure,Commands,256,544.722
azure,Commands,256,764.125
azure,Commands,256,705.886
azure,Commands,256,610.254
azure,Commands,256,682.708
azure,Commands,256,585.352
azure,Commands,256,695.521
azure,Commands,256,707.055
azure,Commands,256,670.766
azure,Commands,256,738.316
azure,Commands,256,543.180
azure,Commands,256,773.052
azure,Commands,256,643.489
azure,Commands,256,743.978
azure,Commands,256,781.627
azure,Commands,256,651.221
azure,Commands,256,609.086
azure,Commands,256,706.882
azure,Commands,256,644.355
azure,Commands,256,723.039
azure,Commands,256,695.769
azure,Commands,256,636.399
azure,Commands,256,644.120
azure,Commands,256,620.902
azure,Commands,256,682.846
azure,Commands,256,699.245
azure,Commands,256,621.230
azure,Commands,256,1050.430
azure,Commands,256,729.286
azure,Commands,256,632.821
azure,Commands,256,619.095
azure,Commands,256,680.320
azure,Commands,256,661.024
azure,Commands,256,576.205
azure,Commands,256,799.516
azure,Commands,256,845.731
azure,Commands,256,707.632
azure,Commands,256,612.179
azure,Commands,256,677.739
azure,Commands,256,718.029
azure,Commands,256,518.698
azure,Commands,256,236.926
azure,Commands,256,610.473
azure,Commands,256,658.739
azure,Commands,256,611.874
azure,Commands,256,630.672
azure,Commands,256,576.572
azure,Commands,256,847.980
azure,Commands,256,610.037
azure,Commands,256,577.906
azure,Commands,256,664.664
azure,Commands,256,591.386
azure,Commands,256,664.999
azure,Commands,256,694.617
azure,Commands,256,754.780
azure,Commands,256,587.453
azure,Commands,256,603.286
azure,Commands,256,676.569
azure,Commands,256,530.146
azure,Commands,256,863.873
azure,Commands,256,708.352
azure,Commands,256,611.868
azure,Commands,256,606.289
azure,Commands,256,706.861
azure,Commands,256,639.750
azure,Commands,256,729.640
azure,Commands,256,681.275
azure,Commands,256,592.060
azure,Commands,256,581.568
azure,Commands,256,588.040
azure,Commands,256,672.587
azure,Commands,256,668.069
azure,Commands,256,579.437
azure,Commands,256,645.888
azure,Commands,256,977.771
azure,Commands,256,636.675
azure,Commands,256,655.388
azure,Commands,256,608.302
azure,Commands,256,612.098
azure,Commands,256,661.522
azure,Commands,256,616.475
azure,Commands,256,729.203
azure,Commands,256,678.801
azure,Commands,256,693.572
azure,Commands,256,660.789
azure,Commands,256,622.279
azure,Commands,256,707.710
azure,Commands,256,631.508
azure,Commands,256,349.538
azure,Commands,256,640.536
azure,Commands,256,573.111
azure,Commands,256,617.434
azure,Commands,256,586.619
azure,Commands,256,550.519
azure,Commands,256,808.718
azure,Commands,256,615.341
azure,Commands,256,592.505
azure,Commands,256,566.347
azure,Commands,256,663.271
azure,Commands,256,600.135
azure,Commands,256,754.195
azure,Commands,256,757.920
azure,Commands,256,589.922
azure,Commands,256,572.612
azure,Commands,256,636.924
azure,Commands,256,625.722
azure,Commands,256,768.837
azure,Commands,256,712.249
azure,Commands,256,609.409
azure,Commands,256,618.404
azure,Commands,256,662.607
azure,Commands,256,656.051
azure,Commands,256,723.699
azure,Commands,256,644.749
azure,Commands,256,599.397
azure,Commands,256,605.664
azure,Commands,256,580.415
azure,Commands,256,613.570
azure,Commands,256,603.551
azure,Commands,256,667.018
azure,Commands,256,568.912
azure,Commands,256,1165.552
azure,Commands,256,618.130
azure,Commands,256,687.814
azure,Commands,256,591.126
azure,Commands,256,686.282
azure,Commands,256,658.116
azure,Commands,256,657.260
azure,Commands,256,763.175
azure,Commands,256,676.551
azure,Commands,256,765.717
azure,Commands,256,733.704
azure,Commands,256,675.944
azure,Commands,256,648.191
azure,Commands,256,207.741
azure,Commands,256,571.820
azure,Commands,256,647.924
azure,Commands,256,654.700
azure,Commands,256,619.095
azure,Commands,256,611.586
azure,Commands,256,763.848
azure,Commands,256,625.697
azure,Commands,256,592.700
azure,Commands,256,519.296
azure,Commands,256,677.670
azure,Commands,256,663.244
azure,Commands,256,722.411
azure,Commands,256,784.238
azure,Commands,256,563.393
azure,Commands,256,602.507
azure,Commands,256,661.820
azure,Commands,256,604.473
azure,Commands,256,789.534
azure,Commands,256,712.047
