substrate,scenario,parallelism,events_per_second,succeeded,failed,failure_rate,failure_types,latency_ms
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,193.192
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,211.812
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,219.204
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,263.205
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,182.683
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,166.648
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,152.818
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,216.182
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,270.009
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,201.564
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,255.724
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,239.210
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,188.497
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,174.792
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,216.963
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,171.009
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,167.911
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,159.861
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,180.293
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,235.055
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,173.235
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,177.514
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,175.943
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,191.429
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,129.599
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,217.323
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,202.583
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,195.014
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,191.810
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,158.331
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,205.379
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,204.569
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,247.951
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,154.654
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,215.518
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,157.222
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,167.503
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,218.576
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,197.325
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,167.001
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,148.774
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,149.233
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,211.332
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,196.918
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,210.022
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,236.608
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,156.747
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,234.867
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,170.923
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,261.906
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,237.928
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,163.058
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,99.705
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,111.034
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,218.994
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,219.698
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,209.537
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,168.080
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,183.509
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,167.386
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,163.789
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,170.443
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,220.982
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,215.805
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,120.724
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,170.115
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,252.798
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,200.549
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,262.268
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,181.980
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,246.507
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,182.292
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,170.199
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,206.953
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,220.466
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,195.925
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,184.877
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,182.185
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,229.912
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,190.780
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,240.740
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,202.182
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,221.892
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,182.621
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,207.044
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,252.000
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,177.214
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,204.235
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,233.983
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,212.117
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,172.982
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,160.303
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,252.465
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,238.770
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,127.382
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,123.872
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,155.741
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,226.391
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,180.710
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,182.864
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,192.474
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,167.852
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,240.361
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,197.735
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,204.362
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,215.095
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,183.858
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,221.378
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,182.403
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,225.135
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,214.879
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,227.996
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,229.673
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,259.723
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,187.024
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,212.947
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,277.414
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,216.869
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,162.493
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,183.275
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,217.311
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,208.020
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,194.687
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,158.233
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,180.043
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,217.671
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,189.630
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,217.057
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,178.019
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,230.076
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,252.278
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,131.748
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,171.164
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,177.029
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,168.437
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,137.741
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,158.395
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,152.721
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,187.439
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,195.808
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,161.375
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,119.758
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,145.158
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,167.195
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,167.100
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,200.129
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,206.984
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,243.488
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,160.081
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,245.532
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,245.829
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,180.935
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,215.982
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,167.244
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,186.029
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,209.866
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,219.212
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,194.998
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,251.047
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,166.831
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,153.413
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,216.200
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,200.090
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,215.513
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,312.785
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,225.952
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,145.554
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,161.052
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,198.522
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,199.455
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,180.568
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,169.226
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,142.235
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,195.393
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,151.885
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,180.008
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,138.688
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,245.325
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,122.149
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,166.531
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,171.920
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,187.314
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,174.152
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,160.568
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,178.019
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,136.434
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,173.324
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,205.532
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,223.655
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,172.547
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,168.667
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,157.593
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,167.647
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,218.431
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,197.502
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,167.126
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,148.482
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,149.676
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,210.930
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,197.157
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,210.208
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,236.810
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,209.090
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,252.342
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,228.120
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,187.668
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,184.780
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,162.113
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,168.002
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,114.552
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,261.116
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,154.014
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,234.172
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,152.832
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,129.700
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,198.244
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,123.582
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,169.997
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,221.115
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,201.517
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,134.684
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,152.868
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,190.996
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,219.403
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,259.221
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,171.758
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,127.296
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,193.507
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,172.054
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,128.126
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,178.812
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,240.227
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,193.763
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,115.427
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,183.293
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,131.679
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,227.625
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,149.052
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,160.097
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,177.005
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,210.100
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,146.894
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,145.910
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,210.317
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,176.813
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,248.349
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,171.015
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,210.431
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,233.829
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,148.230
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,188.027
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,229.419
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,237.961
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,154.124
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,124.352
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,140.550
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,149.962
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,184.145
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,224.793
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,173.370
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,154.790
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,232.466
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,225.892
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,138.608
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,209.738
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,147.420
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,135.659
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,166.980
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,174.062
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,180.918
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,225.545
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,203.023
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,228.164
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,194.845
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,200.101
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,211.755
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,207.282
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,242.285
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,188.172
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,151.283
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,154.123
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,179.482
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,178.079
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,235.434
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,135.896
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,117.376
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,123.753
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,167.809
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,134.759
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,181.949
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,206.104
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,179.896
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,157.781
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,237.153
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,203.144
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,135.296
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,178.173
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,177.534
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,160.567
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,201.404
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,147.092
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,183.251
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,161.631
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,187.349
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,159.764
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,132.505
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,176.188
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,145.655
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,236.021
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,188.914
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,230.893
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,200.821
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,193.616
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,184.202
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,232.986
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,251.360
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,235.281
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,192.886
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,212.009
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,219.281
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,263.212
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,182.775
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,166.693
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,153.409
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,216.226
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,270.144
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,289.276
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,249.829
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,201.447
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,196.275
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,207.869
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,197.185
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,186.728
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,162.723
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,187.426
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,122.058
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,195.434
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,173.571
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,176.941
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,245.489
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,154.918
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,142.105
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,199.792
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,199.088
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,162.165
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,190.578
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,159.363
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,204.790
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,164.631
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,233.358
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,200.488
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,166.797
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,120.612
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,156.362
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,188.163
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,204.092
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,197.942
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,163.952
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,139.194
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,172.996
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,180.565
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,202.875
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,160.628
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,236.843
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,209.112
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,252.554
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,227.462
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,249.240
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,229.546
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,158.076
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,171.795
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,210.777
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,176.303
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,273.043
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,209.350
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,171.783
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,129.719
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,138.693
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,192.069
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,265.480
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,177.160
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,153.816
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,169.022
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,275.135
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,224.867
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,170.113
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,176.171
