substrate,scenario,parallelism,events_per_second,succeeded,failed,failure_rate,failure_types,latency_ms
azure,Command acceptance,64,287.74,8698,0,0.0000,,228.759
azure,Command acceptance,64,287.74,8698,0,0.0000,,186.143
azure,Command acceptance,64,287.74,8698,0,0.0000,,143.247
azure,Command acceptance,64,287.74,8698,0,0.0000,,147.634
azure,Command acceptance,64,287.74,8698,0,0.0000,,347.666
azure,Command acceptance,64,287.74,8698,0,0.0000,,286.316
azure,Command acceptance,64,287.74,8698,0,0.0000,,204.624
azure,Command acceptance,64,287.74,8698,0,0.0000,,216.670
azure,Command acceptance,64,287.74,8698,0,0.0000,,344.788
azure,Command acceptance,64,287.74,8698,0,0.0000,,206.473
azure,Command acceptance,64,287.74,8698,0,0.0000,,317.242
azure,Command acceptance,64,287.74,8698,0,0.0000,,205.116
azure,Command acceptance,64,287.74,8698,0,0.0000,,289.786
azure,Command acceptance,64,287.74,8698,0,0.0000,,247.678
azure,Command acceptance,64,287.74,8698,0,0.0000,,207.017
azure,Command acceptance,64,287.74,8698,0,0.0000,,251.202
azure,Command acceptance,64,287.74,8698,0,0.0000,,267.494
azure,Command acceptance,64,287.74,8698,0,0.0000,,226.765
azure,Command acceptance,64,287.74,8698,0,0.0000,,252.221
azure,Command acceptance,64,287.74,8698,0,0.0000,,181.936
azure,Command acceptance,64,287.74,8698,0,0.0000,,177.402
azure,Command acceptance,64,287.74,8698,0,0.0000,,172.376
azure,Command acceptance,64,287.74,8698,0,0.0000,,167.520
azure,Command acceptance,64,287.74,8698,0,0.0000,,300.569
azure,Command acceptance,64,287.74,8698,0,0.0000,,285.488
azure,Command acceptance,64,287.74,8698,0,0.0000,,254.589
azure,Command acceptance,64,287.74,8698,0,0.0000,,163.489
azure,Command acceptance,64,287.74,8698,0,0.0000,,198.709
azure,Command acceptance,64,287.74,8698,0,0.0000,,213.845
azure,Command acceptance,64,287.74,8698,0,0.0000,,208.440
azure,Command acceptance,64,287.74,8698,0,0.0000,,148.774
azure,Command acceptance,64,287.74,8698,0,0.0000,,222.183
azure,Command acceptance,64,287.74,8698,0,0.0000,,225.628
azure,Command acceptance,64,287.74,8698,0,0.0000,,276.690
azure,Command acceptance,64,287.74,8698,0,0.0000,,217.246
azure,Command acceptance,64,287.74,8698,0,0.0000,,281.304
azure,Command acceptance,64,287.74,8698,0,0.0000,,306.879
azure,Command acceptance,64,287.74,8698,0,0.0000,,215.211
azure,Command acceptance,64,287.74,8698,0,0.0000,,320.928
azure,Command acceptance,64,287.74,8698,0,0.0000,,249.084
azure,Command acceptance,64,287.74,8698,0,0.0000,,217.137
azure,Command acceptance,64,287.74,8698,0,0.0000,,241.023
azure,Command acceptance,64,287.74,8698,0,0.0000,,267.021
azure,Command acceptance,64,287.74,8698,0,0.0000,,218.055
azure,Command acceptance,64,287.74,8698,0,0.0000,,245.842
azure,Command acceptance,64,287.74,8698,0,0.0000,,174.335
azure,Command acceptance,64,287.74,8698,0,0.0000,,466.636
azure,Command acceptance,64,287.74,8698,0,0.0000,,246.615
azure,Command acceptance,64,287.74,8698,0,0.0000,,111.115
azure,Command acceptance,64,287.74,8698,0,0.0000,,265.116
azure,Command acceptance,64,287.74,8698,0,0.0000,,260.213
azure,Command acceptance,64,287.74,8698,0,0.0000,,331.475
azure,Command acceptance,64,287.74,8698,0,0.0000,,258.291
azure,Command acceptance,64,287.74,8698,0,0.0000,,181.301
azure,Command acceptance,64,287.74,8698,0,0.0000,,157.691
azure,Command acceptance,64,287.74,8698,0,0.0000,,257.723
azure,Command acceptance,64,287.74,8698,0,0.0000,,250.356
azure,Command acceptance,64,287.74,8698,0,0.0000,,202.249
azure,Command acceptance,64,287.74,8698,0,0.0000,,100.873
azure,Command acceptance,64,287.74,8698,0,0.0000,,207.292
azure,Command acceptance,64,287.74,8698,0,0.0000,,270.407
azure,Command acceptance,64,287.74,8698,0,0.0000,,214.367
azure,Command acceptance,64,287.74,8698,0,0.0000,,235.696
azure,Command acceptance,64,287.74,8698,0,0.0000,,263.016
azure,Command acceptance,64,287.74,8698,0,0.0000,,289.801
azure,Command acceptance,64,287.74,8698,0,0.0000,,168.441
azure,Command acceptance,64,287.74,8698,0,0.0000,,216.338
azure,Command acceptance,64,287.74,8698,0,0.0000,,146.380
azure,Command acceptance,64,287.74,8698,0,0.0000,,152.286
azure,Command acceptance,64,287.74,8698,0,0.0000,,269.256
azure,Command acceptance,64,287.74,8698,0,0.0000,,188.648
azure,Command acceptance,64,287.74,8698,0,0.0000,,141.851
azure,Command acceptance,64,287.74,8698,0,0.0000,,282.044
azure,Command acceptance,64,287.74,8698,0,0.0000,,215.029
azure,Command acceptance,64,287.74,8698,0,0.0000,,272.931
azure,Command acceptance,64,287.74,8698,0,0.0000,,148.333
azure,Command acceptance,64,287.74,8698,0,0.0000,,221.400
azure,Command acceptance,64,287.74,8698,0,0.0000,,202.132
azure,Command acceptance,64,287.74,8698,0,0.0000,,142.975
azure,Command acceptance,64,287.74,8698,0,0.0000,,273.286
azure,Command acceptance,64,287.74,8698,0,0.0000,,103.309
azure,Command acceptance,64,287.74,8698,0,0.0000,,246.279
azure,Command acceptance,64,287.74,8698,0,0.0000,,196.716
azure,Command acceptance,64,287.74,8698,0,0.0000,,219.779
azure,Command acceptance,64,287.74,8698,0,0.0000,,180.965
azure,Command acceptance,64,287.74,8698,0,0.0000,,169.273
azure,Command acceptance,64,287.74,8698,0,0.0000,,226.870
azure,Command acceptance,64,287.74,8698,0,0.0000,,231.033
azure,Command acceptance,64,287.74,8698,0,0.0000,,222.542
azure,Command acceptance,64,287.74,8698,0,0.0000,,146.072
azure,Command acceptance,64,287.74,8698,0,0.0000,,281.192
azure,Command acceptance,64,287.74,8698,0,0.0000,,247.610
azure,Command acceptance,64,287.74,8698,0,0.0000,,177.122
azure,Command acceptance,64,287.74,8698,0,0.0000,,245.816
azure,Command acceptance,64,287.74,8698,0,0.0000,,212.796
azure,Command acceptance,64,287.74,8698,0,0.0000,,228.708
azure,Command acceptance,64,287.74,8698,0,0.0000,,210.744
azure,Command acceptance,64,287.74,8698,0,0.0000,,206.450
azure,Command acceptance,64,287.74,8698,0,0.0000,,163.290
azure,Command acceptance,64,287.74,8698,0,0.0000,,217.135
azure,Command acceptance,64,287.74,8698,0,0.0000,,209.731
azure,Command acceptance,64,287.74,8698,0,0.0000,,192.375
azure,Command acceptance,64,287.74,8698,0,0.0000,,241.144
azure,Command acceptance,64,287.74,8698,0,0.0000,,196.047
azure,Command acceptance,64,287.74,8698,0,0.0000,,185.048
azure,Command acceptance,64,287.74,8698,0,0.0000,,188.719
azure,Command acceptance,64,287.74,8698,0,0.0000,,132.985
azure,Command acceptance,64,287.74,8698,0,0.0000,,218.777
azure,Command acceptance,64,287.74,8698,0,0.0000,,154.833
azure,Command acceptance,64,287.74,8698,0,0.0000,,216.027
azure,Command acceptance,64,287.74,8698,0,0.0000,,186.350
azure,Command acceptance,64,287.74,8698,0,0.0000,,250.014
azure,Command acceptance,64,287.74,8698,0,0.0000,,239.509
azure,Command acceptance,64,287.74,8698,0,0.0000,,214.963
azure,Command acceptance,64,287.74,8698,0,0.0000,,208.565
azure,Command acceptance,64,287.74,8698,0,0.0000,,177.893
azure,Command acceptance,64,287.74,8698,0,0.0000,,256.281
azure,Command acceptance,64,287.74,8698,0,0.0000,,396.704
azure,Command acceptance,64,287.74,8698,0,0.0000,,96.222
azure,Command acceptance,64,287.74,8698,0,0.0000,,230.024
azure,Command acceptance,64,287.74,8698,0,0.0000,,238.695
azure,Command acceptance,64,287.74,8698,0,0.0000,,259.307
azure,Command acceptance,64,287.74,8698,0,0.0000,,199.645
azure,Command acceptance,64,287.74,8698,0,0.0000,,167.995
azure,Command acceptance,64,287.74,8698,0,0.0000,,281.286
azure,Command acceptance,64,287.74,8698,0,0.0000,,225.726
azure,Command acceptance,64,287.74,8698,0,0.0000,,155.164
azure,Command acceptance,64,287.74,8698,0,0.0000,,222.491
azure,Command acceptance,64,287.74,8698,0,0.0000,,107.156
azure,Command acceptance,64,287.74,8698,0,0.0000,,194.759
azure,Command acceptance,64,287.74,8698,0,0.0000,,100.143
azure,Command acceptance,64,287.74,8698,0,0.0000,,280.046
azure,Command acceptance,64,287.74,8698,0,0.0000,,306.769
azure,Command acceptance,64,287.74,8698,0,0.0000,,177.021
azure,Command acceptance,64,287.74,8698,0,0.0000,,156.772
azure,Command acceptance,64,287.74,8698,0,0.0000,,241.868
azure,Command acceptance,64,287.74,8698,0,0.0000,,204.200
azure,Command acceptance,64,287.74,8698,0,0.0000,,193.730
azure,Command acceptance,64,287.74,8698,0,0.0000,,160.361
azure,Command → Event delivery,2,3.18,96,0,0.0000,,467.807
azure,Command → Event delivery,2,3.18,96,0,0.0000,,385.579
azure,Command → Event delivery,2,3.18,96,0,0.0000,,612.551
azure,Command → Event delivery,2,3.18,96,0,0.0000,,413.247
azure,Command → Event delivery,2,3.18,96,0,0.0000,,453.050
azure,Command → Event delivery,2,3.18,96,0,0.0000,,408.437
azure,Command → Event delivery,2,3.18,96,0,0.0000,,452.427
azure,Command → Event delivery,2,3.18,96,0,0.0000,,382.863
azure,Command → Event delivery,2,3.18,96,0,0.0000,,355.236
azure,Command → Event delivery,2,3.18,96,0,0.0000,,376.458
azure,Command → Event delivery,2,3.18,96,0,0.0000,,444.353
azure,Command → Event delivery,2,3.18,96,0,0.0000,,326.975
azure,Command → Event delivery,2,3.18,96,0,0.0000,,522.316
azure,Command → Event delivery,2,3.18,96,0,0.0000,,649.158
azure,Command → Event delivery,2,3.18,96,0,0.0000,,870.165
azure,Command → Event delivery,2,3.18,96,0,0.0000,,738.325
azure,Command → Event delivery,2,3.18,96,0,0.0000,,748.790
azure,Command → Event delivery,2,3.18,96,0,0.0000,,648.526
azure,Command → Event delivery,2,3.18,96,0,0.0000,,688.485
azure,Command → Event delivery,2,3.18,96,0,0.0000,,654.001
azure,Command → Event delivery,2,3.18,96,0,0.0000,,573.088
azure,Command → Event delivery,2,3.18,96,0,0.0000,,722.336
azure,Command → Event delivery,2,3.18,96,0,0.0000,,743.027
azure,Command → Event delivery,2,3.18,96,0,0.0000,,727.270
azure,Command → Event delivery,2,3.18,96,0,0.0000,,717.889
azure,Command → Event delivery,2,3.18,96,0,0.0000,,788.676
azure,Command → Event delivery,2,3.18,96,0,0.0000,,751.913
azure,Command → Event delivery,2,3.18,96,0,0.0000,,601.273
azure,Command → Event delivery,2,3.18,96,0,0.0000,,748.066
azure,Command → Event delivery,2,3.18,96,0,0.0000,,760.633
azure,Command → Event delivery,2,3.18,96,0,0.0000,,747.084
azure,Command → Event delivery,2,3.18,96,0,0.0000,,838.034
azure,Command → Event delivery,2,3.18,96,0,0.0000,,779.472
azure,Command → Event delivery,2,3.18,96,0,0.0000,,778.442
azure,Command → Event delivery,2,3.18,96,0,0.0000,,577.013
azure,Command → Event delivery,2,3.18,96,0,0.0000,,548.996
azure,Command → Event delivery,2,3.18,96,0,0.0000,,563.193
azure,Command → Event delivery,2,3.18,96,0,0.0000,,643.098
azure,Command → Event delivery,2,3.18,96,0,0.0000,,522.895
azure,Command → Event delivery,2,3.18,96,0,0.0000,,672.301
azure,Command → Event delivery,2,3.18,96,0,0.0000,,762.582
azure,Command → Event delivery,2,3.18,96,0,0.0000,,787.381
azure,Command → Event delivery,2,3.18,96,0,0.0000,,697.755
azure,Command → Event delivery,2,3.18,96,0,0.0000,,602.045
azure,Command → Event delivery,2,3.18,96,0,0.0000,,555.315
azure,Command → Event delivery,2,3.18,96,0,0.0000,,745.508
azure,Command → Event delivery,2,3.18,96,0,0.0000,,787.582
azure,Command → Event delivery,2,3.18,96,0,0.0000,,655.453
azure,Command → Event delivery,2,3.18,96,0,0.0000,,209.611
azure,Command → Event delivery,2,3.18,96,0,0.0000,,457.106
azure,Command → Event delivery,2,3.18,96,0,0.0000,,459.969
azure,Command → Event delivery,2,3.18,96,0,0.0000,,548.266
azure,Command → Event delivery,2,3.18,96,0,0.0000,,367.823
azure,Command → Event delivery,2,3.18,96,0,0.0000,,448.425
azure,Command → Event delivery,2,3.18,96,0,0.0000,,408.196
azure,Command → Event delivery,2,3.18,96,0,0.0000,,371.207
azure,Command → Event delivery,2,3.18,96,0,0.0000,,515.617
azure,Command → Event delivery,2,3.18,96,0,0.0000,,358.196
azure,Command → Event delivery,2,3.18,96,0,0.0000,,401.500
azure,Command → Event delivery,2,3.18,96,0,0.0000,,415.111
azure,Command → Event delivery,2,3.18,96,0,0.0000,,385.870
azure,Command → Event delivery,2,3.18,96,0,0.0000,,465.192
azure,Command → Event delivery,2,3.18,96,0,0.0000,,544.079
azure,Command → Event delivery,2,3.18,96,0,0.0000,,850.317
azure,Command → Event delivery,2,3.18,96,0,0.0000,,803.208
azure,Command → Event delivery,2,3.18,96,0,0.0000,,682.516
azure,Command → Event delivery,2,3.18,96,0,0.0000,,584.710
azure,Command → Event delivery,2,3.18,96,0,0.0000,,626.793
azure,Command → Event delivery,2,3.18,96,0,0.0000,,788.491
azure,Command → Event delivery,2,3.18,96,0,0.0000,,610.066
azure,Command → Event delivery,2,3.18,96,0,0.0000,,735.904
azure,Command → Event delivery,2,3.18,96,0,0.0000,,615.063
azure,Command → Event delivery,2,3.18,96,0,0.0000,,867.800
azure,Command → Event delivery,2,3.18,96,0,0.0000,,720.130
azure,Command → Event delivery,2,3.18,96,0,0.0000,,758.007
azure,Command → Event delivery,2,3.18,96,0,0.0000,,660.470
azure,Command → Event delivery,2,3.18,96,0,0.0000,,619.503
azure,Command → Event delivery,2,3.18,96,0,0.0000,,669.629
azure,Command → Event delivery,2,3.18,96,0,0.0000,,756.469
azure,Command → Event delivery,2,3.18,96,0,0.0000,,770.068
azure,Command → Event delivery,2,3.18,96,0,0.0000,,990.613
azure,Command → Event delivery,2,3.18,96,0,0.0000,,840.605
azure,Command → Event delivery,2,3.18,96,0,0.0000,,778.177
azure,Command → Event delivery,2,3.18,96,0,0.0000,,628.660
azure,Command → Event delivery,2,3.18,96,0,0.0000,,620.641
azure,Command → Event delivery,2,3.18,96,0,0.0000,,528.854
azure,Command → Event delivery,2,3.18,96,0,0.0000,,592.199
azure,Command → Event delivery,2,3.18,96,0,0.0000,,551.976
azure,Command → Event delivery,2,3.18,96,0,0.0000,,657.153
azure,Command → Event delivery,2,3.18,96,0,0.0000,,803.747
azure,Command → Event delivery,2,3.18,96,0,0.0000,,963.594
azure,Command → Event delivery,2,3.18,96,0,0.0000,,462.832
azure,Command → Event delivery,2,3.18,96,0,0.0000,,733.254
azure,Command → Event delivery,2,3.18,96,0,0.0000,,617.044
azure,Command → Event delivery,2,3.18,96,0,0.0000,,699.782
azure,Command → Event delivery,2,3.18,96,0,0.0000,,790.823
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1089.110
azure,Command → Event delivery,16,13.51,410,0,0.0000,,955.731
azure,Command → Event delivery,16,13.51,410,0,0.0000,,893.375
azure,Command → Event delivery,16,13.51,410,0,0.0000,,783.685
azure,Command → Event delivery,16,13.51,410,0,0.0000,,819.075
azure,Command → Event delivery,16,13.51,410,0,0.0000,,971.417
azure,Command → Event delivery,16,13.51,410,0,0.0000,,805.392
azure,Command → Event delivery,16,13.51,410,0,0.0000,,964.091
azure,Command → Event delivery,16,13.51,410,0,0.0000,,956.903
azure,Command → Event delivery,16,13.51,410,0,0.0000,,656.935
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1258.302
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1353.589
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1363.385
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1251.161
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1352.763
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1296.271
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1235.251
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1254.948
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1282.019
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1361.346
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1490.279
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1244.880
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1215.720
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1182.977
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1188.580
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1392.458
azure,Command → Event delivery,16,13.51,410,0,0.0000,,519.082
azure,Command → Event delivery,16,13.51,410,0,0.0000,,920.190
azure,Command → Event delivery,16,13.51,410,0,0.0000,,918.629
azure,Command → Event delivery,16,13.51,410,0,0.0000,,770.682
azure,Command → Event delivery,16,13.51,410,0,0.0000,,861.508
azure,Command → Event delivery,16,13.51,410,0,0.0000,,823.265
azure,Command → Event delivery,16,13.51,410,0,0.0000,,695.612
azure,Command → Event delivery,16,13.51,410,0,0.0000,,783.433
azure,Command → Event delivery,16,13.51,410,0,0.0000,,750.026
azure,Command → Event delivery,16,13.51,410,0,0.0000,,758.807
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1286.652
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1380.196
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1291.660
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1486.004
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1076.531
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1328.379
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1335.507
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1177.813
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1156.119
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1244.499
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1370.899
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1300.256
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1447.768
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1156.254
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1236.941
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1211.005
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1192.633
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1139.003
azure,Command → Event delivery,16,13.51,410,0,0.0000,,893.483
azure,Command → Event delivery,16,13.51,410,0,0.0000,,808.643
azure,Command → Event delivery,16,13.51,410,0,0.0000,,747.404
azure,Command → Event delivery,16,13.51,410,0,0.0000,,949.757
azure,Command → Event delivery,16,13.51,410,0,0.0000,,755.576
azure,Command → Event delivery,16,13.51,410,0,0.0000,,846.988
azure,Command → Event delivery,16,13.51,410,0,0.0000,,834.935
azure,Command → Event delivery,16,13.51,410,0,0.0000,,983.408
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1247.005
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1441.457
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1372.955
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1622.198
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1235.948
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1257.758
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1409.612
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1326.950
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1165.834
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1379.983
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1476.081
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1364.798
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1213.652
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1406.557
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1289.142
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1339.109
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1088.202
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1162.352
azure,Command → Event delivery,16,13.51,410,0,0.0000,,801.161
azure,Command → Event delivery,16,13.51,410,0,0.0000,,861.931
azure,Command → Event delivery,16,13.51,410,0,0.0000,,885.082
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1071.466
azure,Command → Event delivery,16,13.51,410,0,0.0000,,898.926
azure,Command → Event delivery,16,13.51,410,0,0.0000,,878.010
azure,Command → Event delivery,16,13.51,410,0,0.0000,,823.804
azure,Command → Event delivery,16,13.51,410,0,0.0000,,950.533
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1315.842
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1292.883
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1185.756
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1061.080
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1153.354
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1380.637
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1195.662
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1255.764
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1462.409
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1219.174
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1267.190
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1263.273
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1416.020
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1260.464
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1357.866
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1348.685
azure,Command → Event delivery,16,13.51,410,0,0.0000,,437.274
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1091.106
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1054.330
azure,Command → Event delivery,16,13.51,410,0,0.0000,,838.941
azure,Command → Event delivery,16,13.51,410,0,0.0000,,929.486
azure,Command → Event delivery,16,13.51,410,0,0.0000,,884.361
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1080.540
azure,Command → Event delivery,16,13.51,410,0,0.0000,,657.920
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1043.507
azure,Command → Event delivery,16,13.51,410,0,0.0000,,825.339
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1179.611
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1370.172
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1305.424
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1282.144
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1171.072
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1149.411
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1337.620
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1049.159
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1336.428
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1400.954
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1370.881
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1568.382
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1209.397
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1216.505
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1220.632
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1275.614
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1048.914
azure,Command → Event delivery,16,13.51,410,0,0.0000,,984.012
azure,Command → Event delivery,16,13.51,410,0,0.0000,,842.938
azure,Command → Event delivery,16,13.51,410,0,0.0000,,841.186
azure,Command → Event delivery,16,13.51,410,0,0.0000,,959.461
azure,Command → Event delivery,16,13.51,410,0,0.0000,,931.605
azure,Command → Event delivery,16,13.51,410,0,0.0000,,814.911
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1020.519
azure,Command → Event delivery,16,13.51,410,0,0.0000,,720.237
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1318.076
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1364.346
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1282.674
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1365.924
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1218.451
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1255.285
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1118.392
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1290.311
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1210.979
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1446.795
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1204.390
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1442.785
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1195.419
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1352.873
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1230.562
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1339.943
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1087.914
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1176.599
azure,Command → Event delivery,16,13.51,410,0,0.0000,,787.572
azure,Command → Event delivery,16,13.51,410,0,0.0000,,858.921
azure,Command → Event delivery,16,13.51,410,0,0.0000,,876.143
azure,Command → Event delivery,16,13.51,410,0,0.0000,,985.653
azure,Command → Event delivery,16,13.51,410,0,0.0000,,650.925
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1031.386
azure,Command → Event delivery,16,13.51,410,0,0.0000,,900.776
azure,Command → Event delivery,16,13.51,410,0,0.0000,,844.127
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1279.181
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1191.475
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1462.497
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1143.997
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1341.134
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1153.086
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1286.816
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1212.479
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1460.852
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1511.632
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1371.996
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1209.984
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1314.112
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1194.326
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1423.585
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1140.549
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1113.654
azure,Command → Event delivery,16,13.51,410,0,0.0000,,785.336
azure,Command → Event delivery,16,13.51,410,0,0.0000,,872.121
azure,Command → Event delivery,16,13.51,410,0,0.0000,,882.198
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1075.985
azure,Command → Event delivery,16,13.51,410,0,0.0000,,781.223
azure,Command → Event delivery,16,13.51,410,0,0.0000,,924.419
azure,Command → Event delivery,16,13.51,410,0,0.0000,,826.026
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1452.037
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1337.794
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1347.910
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1266.387
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1324.969
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1176.345
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1343.079
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1224.674
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1258.114
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1383.611
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1257.620
azure,Command → Event delivery,16,13.51,410,0,0.0000,,1382.486
