substrate,scenario,parallelism,events_per_second,succeeded,failed,failure_rate,failure_types,latency_ms
azure,Command → Event delivery,2,26.03,781,0,0.0000,,60.685
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.423
azure,Command → Event delivery,2,26.03,781,0,0.0000,,81.348
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.061
azure,Command → Event delivery,2,26.03,781,0,0.0000,,93.705
azure,Command → Event delivery,2,26.03,781,0,0.0000,,93.566
azure,Command → Event delivery,2,26.03,781,0,0.0000,,90.341
azure,Command → Event delivery,2,26.03,781,0,0.0000,,82.511
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.270
azure,Command → Event delivery,2,26.03,781,0,0.0000,,88.132
azure,Command → Event delivery,2,26.03,781,0,0.0000,,87.094
azure,Command → Event delivery,2,26.03,781,0,0.0000,,86.630
azure,Command → Event delivery,2,26.03,781,0,0.0000,,64.978
azure,Command → Event delivery,2,26.03,781,0,0.0000,,61.539
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.179
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.257
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.037
azure,Command → Event delivery,2,26.03,781,0,0.0000,,126.731
azure,Command → Event delivery,2,26.03,781,0,0.0000,,112.464
azure,Command → Event delivery,2,26.03,781,0,0.0000,,95.326
azure,Command → Event delivery,2,26.03,781,0,0.0000,,82.404
azure,Command → Event delivery,2,26.03,781,0,0.0000,,94.630
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.688
azure,Command → Event delivery,2,26.03,781,0,0.0000,,62.984
azure,Command → Event delivery,2,26.03,781,0,0.0000,,76.813
azure,Command → Event delivery,2,26.03,781,0,0.0000,,82.225
azure,Command → Event delivery,2,26.03,781,0,0.0000,,61.126
azure,Command → Event delivery,2,26.03,781,0,0.0000,,65.181
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.059
azure,Command → Event delivery,2,26.03,781,0,0.0000,,94.169
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.800
azure,Command → Event delivery,2,26.03,781,0,0.0000,,72.468
azure,Command → Event delivery,2,26.03,781,0,0.0000,,69.326
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.115
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.517
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.305
azure,Command → Event delivery,2,26.03,781,0,0.0000,,94.510
azure,Command → Event delivery,2,26.03,781,0,0.0000,,74.029
azure,Command → Event delivery,2,26.03,781,0,0.0000,,71.392
azure,Command → Event delivery,2,26.03,781,0,0.0000,,64.229
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.115
azure,Command → Event delivery,2,26.03,781,0,0.0000,,172.459
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.441
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.131
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.683
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.147
azure,Command → Event delivery,2,26.03,781,0,0.0000,,64.793
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.911
azure,Command → Event delivery,2,26.03,781,0,0.0000,,95.222
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.911
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.212
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.523
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.111
azure,Command → Event delivery,2,26.03,781,0,0.0000,,175.138
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.237
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.730
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.402
azure,Command → Event delivery,2,26.03,781,0,0.0000,,62.813
azure,Command → Event delivery,2,26.03,781,0,0.0000,,83.714
azure,Command → Event delivery,2,26.03,781,0,0.0000,,91.597
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.978
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.128
azure,Command → Event delivery,2,26.03,781,0,0.0000,,92.114
azure,Command → Event delivery,2,26.03,781,0,0.0000,,66.416
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.475
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.463
azure,Command → Event delivery,2,26.03,781,0,0.0000,,66.495
azure,Command → Event delivery,2,26.03,781,0,0.0000,,76.701
azure,Command → Event delivery,2,26.03,781,0,0.0000,,94.540
azure,Command → Event delivery,2,26.03,781,0,0.0000,,65.560
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.659
azure,Command → Event delivery,2,26.03,781,0,0.0000,,94.700
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.665
azure,Command → Event delivery,2,26.03,781,0,0.0000,,76.535
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.258
azure,Command → Event delivery,2,26.03,781,0,0.0000,,96.272
azure,Command → Event delivery,2,26.03,781,0,0.0000,,93.885
azure,Command → Event delivery,2,26.03,781,0,0.0000,,92.133
azure,Command → Event delivery,2,26.03,781,0,0.0000,,114.855
azure,Command → Event delivery,2,26.03,781,0,0.0000,,88.432
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.892
azure,Command → Event delivery,2,26.03,781,0,0.0000,,93.351
azure,Command → Event delivery,2,26.03,781,0,0.0000,,92.005
azure,Command → Event delivery,2,26.03,781,0,0.0000,,83.030
azure,Command → Event delivery,2,26.03,781,0,0.0000,,57.854
azure,Command → Event delivery,2,26.03,781,0,0.0000,,98.098
azure,Command → Event delivery,2,26.03,781,0,0.0000,,74.418
azure,Command → Event delivery,2,26.03,781,0,0.0000,,83.890
azure,Command → Event delivery,2,26.03,781,0,0.0000,,65.368
azure,Command → Event delivery,2,26.03,781,0,0.0000,,92.508
azure,Command → Event delivery,2,26.03,781,0,0.0000,,92.406
azure,Command → Event delivery,2,26.03,781,0,0.0000,,75.915
azure,Command → Event delivery,2,26.03,781,0,0.0000,,81.306
azure,Command → Event delivery,2,26.03,781,0,0.0000,,64.142
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.315
azure,Command → Event delivery,2,26.03,781,0,0.0000,,76.344
azure,Command → Event delivery,2,26.03,781,0,0.0000,,96.839
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.365
azure,Command → Event delivery,2,26.03,781,0,0.0000,,91.901
azure,Command → Event delivery,2,26.03,781,0,0.0000,,65.685
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.499
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.464
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.994
azure,Command → Event delivery,2,26.03,781,0,0.0000,,95.974
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.681
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.086
azure,Command → Event delivery,2,26.03,781,0,0.0000,,95.395
azure,Command → Event delivery,2,26.03,781,0,0.0000,,73.028
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.668
azure,Command → Event delivery,2,26.03,781,0,0.0000,,94.347
azure,Command → Event delivery,2,26.03,781,0,0.0000,,69.400
azure,Command → Event delivery,2,26.03,781,0,0.0000,,95.134
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.042
azure,Command → Event delivery,2,26.03,781,0,0.0000,,73.261
azure,Command → Event delivery,2,26.03,781,0,0.0000,,70.057
azure,Command → Event delivery,2,26.03,781,0,0.0000,,94.348
azure,Command → Event delivery,2,26.03,781,0,0.0000,,72.043
azure,Command → Event delivery,2,26.03,781,0,0.0000,,84.225
azure,Command → Event delivery,2,26.03,781,0,0.0000,,96.274
azure,Command → Event delivery,2,26.03,781,0,0.0000,,62.275
azure,Command → Event delivery,2,26.03,781,0,0.0000,,89.502
azure,Command → Event delivery,2,26.03,781,0,0.0000,,68.990
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.307
azure,Command → Event delivery,2,26.03,781,0,0.0000,,99.784
azure,Command → Event delivery,2,26.03,781,0,0.0000,,74.572
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.052
azure,Command → Event delivery,2,26.03,781,0,0.0000,,86.549
azure,Command → Event delivery,2,26.03,781,0,0.0000,,86.746
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.495
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.275
azure,Command → Event delivery,2,26.03,781,0,0.0000,,96.129
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.516
azure,Command → Event delivery,2,26.03,781,0,0.0000,,76.112
azure,Command → Event delivery,2,26.03,781,0,0.0000,,69.409
azure,Command → Event delivery,2,26.03,781,0,0.0000,,93.417
azure,Command → Event delivery,2,26.03,781,0,0.0000,,90.133
azure,Command → Event delivery,2,26.03,781,0,0.0000,,99.220
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.176
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.265
azure,Command → Event delivery,2,26.03,781,0,0.0000,,97.112
azure,Command → Event delivery,2,26.03,781,0,0.0000,,106.965
azure,Command → Event delivery,2,26.03,781,0,0.0000,,81.373
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.632
azure,Command → Event delivery,2,26.03,781,0,0.0000,,111.908
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.391
azure,Command → Event delivery,2,26.03,781,0,0.0000,,95.566
azure,Command → Event delivery,2,26.03,781,0,0.0000,,89.456
azure,Command → Event delivery,2,26.03,781,0,0.0000,,104.028
azure,Command → Event delivery,2,26.03,781,0,0.0000,,99.845
azure,Command → Event delivery,2,26.03,781,0,0.0000,,96.219
azure,Command → Event delivery,2,26.03,781,0,0.0000,,90.636
azure,Command → Event delivery,2,26.03,781,0,0.0000,,98.775
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.991
azure,Command → Event delivery,2,26.03,781,0,0.0000,,93.475
azure,Command → Event delivery,2,26.03,781,0,0.0000,,95.082
azure,Command → Event delivery,2,26.03,781,0,0.0000,,95.011
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.790
azure,Command → Event delivery,2,26.03,781,0,0.0000,,93.854
azure,Command → Event delivery,2,26.03,781,0,0.0000,,74.308
azure,Command → Event delivery,2,26.03,781,0,0.0000,,68.344
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.657
azure,Command → Event delivery,2,26.03,781,0,0.0000,,76.332
azure,Command → Event delivery,2,26.03,781,0,0.0000,,103.352
azure,Command → Event delivery,2,26.03,781,0,0.0000,,90.298
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.594
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.100
azure,Command → Event delivery,2,26.03,781,0,0.0000,,60.056
azure,Command → Event delivery,2,26.03,781,0,0.0000,,61.128
azure,Command → Event delivery,2,26.03,781,0,0.0000,,100.410
azure,Command → Event delivery,2,26.03,781,0,0.0000,,73.934
azure,Command → Event delivery,2,26.03,781,0,0.0000,,71.023
azure,Command → Event delivery,2,26.03,781,0,0.0000,,94.078
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.638
azure,Command → Event delivery,2,26.03,781,0,0.0000,,58.543
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.358
azure,Command → Event delivery,2,26.03,781,0,0.0000,,67.188
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.471
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.116
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.664
azure,Command → Event delivery,2,26.03,781,0,0.0000,,61.719
azure,Command → Event delivery,2,26.03,781,0,0.0000,,61.446
azure,Command → Event delivery,2,26.03,781,0,0.0000,,81.148
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.317
azure,Command → Event delivery,2,26.03,781,0,0.0000,,81.228
azure,Command → Event delivery,2,26.03,781,0,0.0000,,92.469
azure,Command → Event delivery,2,26.03,781,0,0.0000,,72.807
azure,Command → Event delivery,2,26.03,781,0,0.0000,,100.478
azure,Command → Event delivery,2,26.03,781,0,0.0000,,94.874
azure,Command → Event delivery,2,26.03,781,0,0.0000,,74.058
azure,Command → Event delivery,2,26.03,781,0,0.0000,,83.579
azure,Command → Event delivery,2,26.03,781,0,0.0000,,93.990
azure,Command → Event delivery,2,26.03,781,0,0.0000,,91.481
azure,Command → Event delivery,2,26.03,781,0,0.0000,,84.281
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.070
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.596
azure,Command → Event delivery,2,26.03,781,0,0.0000,,75.258
azure,Command → Event delivery,2,26.03,781,0,0.0000,,65.771
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.994
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.780
azure,Command → Event delivery,2,26.03,781,0,0.0000,,94.163
azure,Command → Event delivery,2,26.03,781,0,0.0000,,122.421
azure,Command → Event delivery,2,26.03,781,0,0.0000,,83.797
azure,Command → Event delivery,2,26.03,781,0,0.0000,,96.379
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.746
azure,Command → Event delivery,2,26.03,781,0,0.0000,,74.619
azure,Command → Event delivery,2,26.03,781,0,0.0000,,100.403
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.789
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.385
azure,Command → Event delivery,2,26.03,781,0,0.0000,,61.893
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.869
azure,Command → Event delivery,2,26.03,781,0,0.0000,,95.576
azure,Command → Event delivery,2,26.03,781,0,0.0000,,73.946
azure,Command → Event delivery,2,26.03,781,0,0.0000,,59.168
azure,Command → Event delivery,2,26.03,781,0,0.0000,,68.017
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.549
azure,Command → Event delivery,2,26.03,781,0,0.0000,,57.637
azure,Command → Event delivery,2,26.03,781,0,0.0000,,68.982
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.444
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.458
azure,Command → Event delivery,2,26.03,781,0,0.0000,,61.353
azure,Command → Event delivery,2,26.03,781,0,0.0000,,61.620
azure,Command → Event delivery,2,26.03,781,0,0.0000,,68.410
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.296
azure,Command → Event delivery,2,26.03,781,0,0.0000,,65.730
azure,Command → Event delivery,2,26.03,781,0,0.0000,,59.297
azure,Command → Event delivery,2,26.03,781,0,0.0000,,66.779
azure,Command → Event delivery,2,26.03,781,0,0.0000,,59.290
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.095
azure,Command → Event delivery,2,26.03,781,0,0.0000,,84.363
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.917
azure,Command → Event delivery,2,26.03,781,0,0.0000,,75.459
azure,Command → Event delivery,2,26.03,781,0,0.0000,,62.905
azure,Command → Event delivery,2,26.03,781,0,0.0000,,59.185
azure,Command → Event delivery,2,26.03,781,0,0.0000,,64.071
azure,Command → Event delivery,2,26.03,781,0,0.0000,,92.226
azure,Command → Event delivery,2,26.03,781,0,0.0000,,61.157
azure,Command → Event delivery,2,26.03,781,0,0.0000,,83.904
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.942
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.050
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.487
azure,Command → Event delivery,2,26.03,781,0,0.0000,,62.748
azure,Command → Event delivery,2,26.03,781,0,0.0000,,62.986
azure,Command → Event delivery,2,26.03,781,0,0.0000,,62.197
azure,Command → Event delivery,2,26.03,781,0,0.0000,,66.334
azure,Command → Event delivery,2,26.03,781,0,0.0000,,65.673
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.651
azure,Command → Event delivery,2,26.03,781,0,0.0000,,59.820
azure,Command → Event delivery,2,26.03,781,0,0.0000,,65.046
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.723
azure,Command → Event delivery,2,26.03,781,0,0.0000,,60.757
azure,Command → Event delivery,2,26.03,781,0,0.0000,,62.719
azure,Command → Event delivery,2,26.03,781,0,0.0000,,64.620
azure,Command → Event delivery,2,26.03,781,0,0.0000,,57.889
azure,Command → Event delivery,2,26.03,781,0,0.0000,,64.069
azure,Command → Event delivery,2,26.03,781,0,0.0000,,72.148
azure,Command → Event delivery,2,26.03,781,0,0.0000,,59.014
azure,Command → Event delivery,2,26.03,781,0,0.0000,,67.275
azure,Command → Event delivery,2,26.03,781,0,0.0000,,61.006
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.919
azure,Command → Event delivery,2,26.03,781,0,0.0000,,59.460
azure,Command → Event delivery,2,26.03,781,0,0.0000,,62.919
azure,Command → Event delivery,2,26.03,781,0,0.0000,,67.764
azure,Command → Event delivery,2,26.03,781,0,0.0000,,61.502
azure,Command → Event delivery,2,26.03,781,0,0.0000,,65.006
azure,Command → Event delivery,2,26.03,781,0,0.0000,,58.010
azure,Command → Event delivery,2,26.03,781,0,0.0000,,69.048
azure,Command → Event delivery,2,26.03,781,0,0.0000,,61.500
azure,Command → Event delivery,2,26.03,781,0,0.0000,,81.683
azure,Command → Event delivery,2,26.03,781,0,0.0000,,61.274
azure,Command → Event delivery,2,26.03,781,0,0.0000,,64.129
azure,Command → Event delivery,2,26.03,781,0,0.0000,,57.022
azure,Command → Event delivery,2,26.03,781,0,0.0000,,82.532
azure,Command → Event delivery,2,26.03,781,0,0.0000,,84.411
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.345
azure,Command → Event delivery,2,26.03,781,0,0.0000,,81.610
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.094
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.756
azure,Command → Event delivery,2,26.03,781,0,0.0000,,57.458
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.303
azure,Command → Event delivery,2,26.03,781,0,0.0000,,62.286
azure,Command → Event delivery,2,26.03,781,0,0.0000,,64.194
azure,Command → Event delivery,2,26.03,781,0,0.0000,,62.686
azure,Command → Event delivery,2,26.03,781,0,0.0000,,68.078
azure,Command → Event delivery,2,26.03,781,0,0.0000,,64.592
azure,Command → Event delivery,2,26.03,781,0,0.0000,,59.050
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.183
azure,Command → Event delivery,2,26.03,781,0,0.0000,,62.835
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.042
azure,Command → Event delivery,2,26.03,781,0,0.0000,,67.622
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.950
azure,Command → Event delivery,2,26.03,781,0,0.0000,,74.276
azure,Command → Event delivery,2,26.03,781,0,0.0000,,64.449
azure,Command → Event delivery,2,26.03,781,0,0.0000,,65.866
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.913
azure,Command → Event delivery,2,26.03,781,0,0.0000,,58.902
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.474
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.569
azure,Command → Event delivery,2,26.03,781,0,0.0000,,83.063
azure,Command → Event delivery,2,26.03,781,0,0.0000,,73.901
azure,Command → Event delivery,2,26.03,781,0,0.0000,,66.657
azure,Command → Event delivery,2,26.03,781,0,0.0000,,60.732
azure,Command → Event delivery,2,26.03,781,0,0.0000,,60.101
azure,Command → Event delivery,2,26.03,781,0,0.0000,,64.246
azure,Command → Event delivery,2,26.03,781,0,0.0000,,61.845
azure,Command → Event delivery,2,26.03,781,0,0.0000,,67.983
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.002
azure,Command → Event delivery,2,26.03,781,0,0.0000,,64.532
azure,Command → Event delivery,2,26.03,781,0,0.0000,,62.757
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.303
azure,Command → Event delivery,2,26.03,781,0,0.0000,,64.268
azure,Command → Event delivery,2,26.03,781,0,0.0000,,62.846
azure,Command → Event delivery,2,26.03,781,0,0.0000,,75.911
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.238
azure,Command → Event delivery,2,26.03,781,0,0.0000,,61.753
azure,Command → Event delivery,2,26.03,781,0,0.0000,,66.576
azure,Command → Event delivery,2,26.03,781,0,0.0000,,61.148
azure,Command → Event delivery,2,26.03,781,0,0.0000,,67.807
azure,Command → Event delivery,2,26.03,781,0,0.0000,,93.213
azure,Command → Event delivery,2,26.03,781,0,0.0000,,83.303
azure,Command → Event delivery,2,26.03,781,0,0.0000,,89.896
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.879
azure,Command → Event delivery,2,26.03,781,0,0.0000,,84.290
azure,Command → Event delivery,2,26.03,781,0,0.0000,,71.639
azure,Command → Event delivery,2,26.03,781,0,0.0000,,84.106
azure,Command → Event delivery,2,26.03,781,0,0.0000,,92.086
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.038
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.102
azure,Command → Event delivery,2,26.03,781,0,0.0000,,74.168
azure,Command → Event delivery,2,26.03,781,0,0.0000,,96.929
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.821
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.468
azure,Command → Event delivery,2,26.03,781,0,0.0000,,98.301
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.098
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.741
azure,Command → Event delivery,2,26.03,781,0,0.0000,,59.612
azure,Command → Event delivery,2,26.03,781,0,0.0000,,64.915
azure,Command → Event delivery,2,26.03,781,0,0.0000,,83.449
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.339
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.072
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.337
azure,Command → Event delivery,2,26.03,781,0,0.0000,,62.433
azure,Command → Event delivery,2,26.03,781,0,0.0000,,95.998
azure,Command → Event delivery,2,26.03,781,0,0.0000,,76.084
azure,Command → Event delivery,2,26.03,781,0,0.0000,,82.789
azure,Command → Event delivery,2,26.03,781,0,0.0000,,66.088
azure,Command → Event delivery,2,26.03,781,0,0.0000,,57.728
azure,Command → Event delivery,2,26.03,781,0,0.0000,,65.689
azure,Command → Event delivery,2,26.03,781,0,0.0000,,64.232
azure,Command → Event delivery,2,26.03,781,0,0.0000,,61.582
azure,Command → Event delivery,2,26.03,781,0,0.0000,,62.485
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.577
azure,Command → Event delivery,2,26.03,781,0,0.0000,,64.926
azure,Command → Event delivery,2,26.03,781,0,0.0000,,95.168
azure,Command → Event delivery,2,26.03,781,0,0.0000,,81.751
azure,Command → Event delivery,2,26.03,781,0,0.0000,,76.523
azure,Command → Event delivery,2,26.03,781,0,0.0000,,65.395
azure,Command → Event delivery,2,26.03,781,0,0.0000,,75.749
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.035
azure,Command → Event delivery,2,26.03,781,0,0.0000,,66.059
azure,Command → Event delivery,2,26.03,781,0,0.0000,,70.599
azure,Command → Event delivery,2,26.03,781,0,0.0000,,68.935
azure,Command → Event delivery,2,26.03,781,0,0.0000,,64.023
azure,Command → Event delivery,2,26.03,781,0,0.0000,,94.744
azure,Command → Event delivery,2,26.03,781,0,0.0000,,111.759
azure,Command → Event delivery,2,26.03,781,0,0.0000,,76.362
azure,Command → Event delivery,2,26.03,781,0,0.0000,,96.820
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.368
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.784
azure,Command → Event delivery,2,26.03,781,0,0.0000,,73.611
azure,Command → Event delivery,2,26.03,781,0,0.0000,,82.560
azure,Command → Event delivery,2,26.03,781,0,0.0000,,61.454
azure,Command → Event delivery,2,26.03,781,0,0.0000,,95.865
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.478
azure,Command → Event delivery,2,26.03,781,0,0.0000,,62.027
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.739
azure,Command → Event delivery,2,26.03,781,0,0.0000,,81.609
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.935
azure,Command → Event delivery,2,26.03,781,0,0.0000,,58.304
azure,Command → Event delivery,2,26.03,781,0,0.0000,,64.652
azure,Command → Event delivery,2,26.03,781,0,0.0000,,82.765
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.385
azure,Command → Event delivery,2,26.03,781,0,0.0000,,75.282
azure,Command → Event delivery,2,26.03,781,0,0.0000,,60.244
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.392
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.523
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.828
azure,Command → Event delivery,2,26.03,781,0,0.0000,,98.528
azure,Command → Event delivery,2,26.03,781,0,0.0000,,59.526
azure,Command → Event delivery,2,26.03,781,0,0.0000,,102.027
azure,Command → Event delivery,2,26.03,781,0,0.0000,,90.265
azure,Command → Event delivery,2,26.03,781,0,0.0000,,96.589
azure,Command → Event delivery,2,26.03,781,0,0.0000,,80.515
azure,Command → Event delivery,2,26.03,781,0,0.0000,,72.409
azure,Command → Event delivery,2,26.03,781,0,0.0000,,83.152
azure,Command → Event delivery,2,26.03,781,0,0.0000,,96.245
azure,Command → Event delivery,2,26.03,781,0,0.0000,,74.465
azure,Command → Event delivery,2,26.03,781,0,0.0000,,75.679
azure,Command → Event delivery,2,26.03,781,0,0.0000,,81.712
azure,Command → Event delivery,2,26.03,781,0,0.0000,,91.419
azure,Command → Event delivery,2,26.03,781,0,0.0000,,81.389
azure,Command → Event delivery,2,26.03,781,0,0.0000,,76.536
azure,Command → Event delivery,2,26.03,781,0,0.0000,,98.678
azure,Command → Event delivery,2,26.03,781,0,0.0000,,73.718
azure,Command → Event delivery,2,26.03,781,0,0.0000,,82.473
azure,Command → Event delivery,2,26.03,781,0,0.0000,,107.275
azure,Command → Event delivery,2,26.03,781,0,0.0000,,96.419
azure,Command → Event delivery,2,26.03,781,0,0.0000,,82.241
azure,Command → Event delivery,2,26.03,781,0,0.0000,,77.415
azure,Command → Event delivery,2,26.03,781,0,0.0000,,92.219
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.557
azure,Command → Event delivery,2,26.03,781,0,0.0000,,68.623
azure,Command → Event delivery,2,26.03,781,0,0.0000,,62.805
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.965
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.500
azure,Command → Event delivery,2,26.03,781,0,0.0000,,96.331
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.551
azure,Command → Event delivery,2,26.03,781,0,0.0000,,62.896
azure,Command → Event delivery,2,26.03,781,0,0.0000,,67.660
azure,Command → Event delivery,2,26.03,781,0,0.0000,,74.295
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.823
azure,Command → Event delivery,2,26.03,781,0,0.0000,,95.448
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.428
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.736
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.024
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.857
azure,Command → Event delivery,2,26.03,781,0,0.0000,,79.187
azure,Command → Event delivery,2,26.03,781,0,0.0000,,66.772
azure,Command → Event delivery,2,26.03,781,0,0.0000,,91.003
azure,Command → Event delivery,2,26.03,781,0,0.0000,,175.555
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.074
azure,Command → Event delivery,2,26.03,781,0,0.0000,,78.153
azure,Command → Event delivery,2,26.03,781,0,0.0000,,62.160
azure,Command → Event delivery,2,26.03,781,0,0.0000,,81.102
azure,Command → Event delivery,2,26.03,781,0,0.0000,,63.913
azure,Command → Event delivery,2,26.03,781,0,0.0000,,62.531
azure,Command → Event delivery,2,26.03,781,0,0.0000,,66.066
