substrate,scenario,parallelism,latency_ms
azure,RaiseOnly,4,31.824
azure,RaiseOnly,4,74.906
azure,RaiseOnly,4,47.966
azure,RaiseOnly,4,18.926
azure,RaiseOnly,4,74.022
azure,RaiseOnly,4,41.191
azure,RaiseOnly,4,45.947
azure,RaiseOnly,4,41.302
azure,RaiseOnly,4,34.257
azure,RaiseOnly,4,50.541
azure,RaiseOnly,4,35.445
azure,RaiseOnly,4,40.251
azure,RaiseOnly,4,33.516
azure,RaiseOnly,4,19.386
azure,RaiseOnly,4,30.351
azure,RaiseOnly,4,29.490
azure,RaiseOnly,4,38.917
azure,RaiseOnly,4,35.873
azure,RaiseOnly,4,25.995
azure,RaiseOnly,4,63.584
azure,RaiseOnly,4,47.084
azure,RaiseOnly,4,31.736
azure,RaiseOnly,4,53.178
azure,RaiseOnly,4,58.232
azure,RaiseOnly,4,84.359
azure,RaiseOnly,4,48.207
azure,RaiseOnly,4,22.707
azure,RaiseOnly,4,21.651
azure,RaiseOnly,4,15.995
azure,RaiseOnly,4,38.375
azure,RaiseOnly,4,27.752
azure,RaiseOnly,4,45.284
azure,RaiseOnly,4,60.735
azure,RaiseOnly,4,35.375
azure,RaiseOnly,4,42.523
azure,RaiseOnly,4,78.532
azure,RaiseOnly,4,63.199
azure,RaiseOnly,4,51.424
azure,RaiseOnly,4,66.124
azure,RaiseOnly,4,66.245
azure,RaiseOnly,4,57.900
azure,RaiseOnly,4,59.939
azure,RaiseOnly,4,99.759
azure,RaiseOnly,4,51.462
azure,RaiseOnly,4,53.958
azure,RaiseOnly,4,52.891
azure,RaiseOnly,4,34.649
azure,RaiseOnly,4,56.283
azure,RaiseOnly,4,30.180
azure,RaiseOnly,4,41.349
azure,RaiseOnly,4,47.114
azure,RaiseOnly,4,32.521
azure,RaiseOnly,4,47.733
azure,RaiseOnly,4,29.667
azure,RaiseOnly,4,41.887
azure,RaiseOnly,4,35.324
azure,RaiseOnly,4,52.552
azure,RaiseOnly,4,49.692
azure,RaiseOnly,4,58.198
azure,RaiseOnly,4,84.334
azure,RaiseOnly,4,48.660
azure,RaiseOnly,4,62.757
azure,RaiseOnly,4,74.520
azure,RaiseOnly,4,51.462
azure,RaiseOnly,4,42.559
azure,RaiseOnly,4,39.623
azure,RaiseOnly,4,52.836
azure,RaiseOnly,4,46.123
azure,RaiseOnly,4,63.351
azure,RaiseOnly,4,48.022
azure,RaiseOnly,4,54.362
azure,RaiseOnly,4,49.529
azure,RaiseOnly,4,41.316
azure,RaiseOnly,4,50.509
azure,RaiseOnly,4,38.955
azure,RaiseOnly,4,48.054
azure,RaiseOnly,4,40.476
azure,RaiseOnly,4,69.333
azure,RaiseOnly,4,45.016
azure,RaiseOnly,4,70.131
azure,RaiseOnly,4,53.056
azure,RaiseOnly,4,58.279
azure,RaiseOnly,4,60.631
azure,RaiseOnly,4,39.219
azure,RaiseOnly,4,48.894
azure,RaiseOnly,4,37.045
azure,RaiseOnly,4,49.263
azure,RaiseOnly,4,64.696
azure,RaiseOnly,4,43.895
azure,RaiseOnly,4,53.220
azure,RaiseOnly,4,63.527
azure,RaiseOnly,4,46.741
azure,RaiseOnly,4,45.054
azure,RaiseOnly,4,58.276
azure,RaiseOnly,4,72.498
azure,RaiseOnly,4,60.268
azure,RaiseOnly,4,56.722
azure,RaiseOnly,4,48.533
azure,RaiseOnly,4,75.112
azure,RaiseOnly,4,50.008
azure,RaiseOnly,4,62.110
azure,RaiseOnly,4,56.500
azure,RaiseOnly,4,65.594
azure,RaiseOnly,4,46.664
azure,RaiseOnly,4,58.635
azure,RaiseOnly,4,74.788
azure,RaiseOnly,4,64.297
azure,RaiseOnly,4,37.011
azure,RaiseOnly,4,48.336
azure,RaiseOnly,4,45.355
azure,RaiseOnly,4,65.800
azure,RaiseOnly,4,47.955
azure,RaiseOnly,4,62.582
azure,RaiseOnly,4,49.079
azure,RaiseOnly,4,64.379
azure,RaiseOnly,4,36.440
azure,RaiseOnly,4,59.496
azure,RaiseOnly,4,43.756
azure,RaiseOnly,4,39.982
azure,RaiseOnly,4,36.634
azure,RaiseOnly,4,33.403
azure,RaiseOnly,4,47.247
azure,RaiseOnly,4,66.367
azure,RaiseOnly,4,40.408
azure,RaiseOnly,4,60.293
azure,RaiseOnly,4,44.172
azure,RaiseOnly,4,46.716
azure,RaiseOnly,4,45.433
azure,RaiseOnly,4,42.553
azure,RaiseOnly,4,54.897
azure,RaiseOnly,4,80.387
azure,RaiseOnly,4,64.942
azure,RaiseOnly,4,75.443
azure,RaiseOnly,4,72.225
azure,RaiseOnly,4,53.886
azure,RaiseOnly,4,55.418
azure,RaiseOnly,4,91.060
azure,RaiseOnly,4,79.749
azure,RaiseOnly,4,40.492
azure,RaiseOnly,4,58.587
azure,RaiseOnly,4,41.162
azure,RaiseOnly,4,59.266
azure,RaiseOnly,4,47.739
azure,RaiseOnly,4,78.423
azure,RaiseOnly,4,63.299
azure,RaiseOnly,4,44.423
azure,RaiseOnly,4,31.907
azure,RaiseOnly,4,44.783
azure,RaiseOnly,4,27.225
azure,RaiseOnly,4,69.354
azure,RaiseOnly,4,51.034
azure,RaiseOnly,4,84.537
azure,RaiseOnly,4,69.329
azure,RaiseOnly,4,59.181
azure,RaiseOnly,4,63.413
azure,RaiseOnly,4,49.577
azure,RaiseOnly,4,66.618
azure,RaiseOnly,4,27.009
azure,RaiseOnly,4,48.389
azure,RaiseOnly,4,37.975
azure,RaiseOnly,4,39.738
azure,RaiseOnly,4,36.422
azure,RaiseOnly,4,35.344
azure,RaiseOnly,4,64.232
azure,RaiseOnly,4,48.692
azure,RaiseOnly,4,43.560
azure,RaiseOnly,4,60.945
azure,RaiseOnly,4,54.533
azure,RaiseOnly,4,76.215
azure,RaiseOnly,4,63.892
azure,RaiseOnly,4,50.776
azure,RaiseOnly,4,56.634
azure,RaiseOnly,4,37.928
azure,RaiseOnly,4,51.173
azure,RaiseOnly,4,37.270
azure,RaiseOnly,4,50.326
azure,RaiseOnly,4,45.444
azure,RaiseOnly,4,60.645
azure,RaiseOnly,4,51.237
azure,RaiseOnly,4,59.631
azure,RaiseOnly,4,65.724
azure,RaiseOnly,4,27.152
azure,RaiseOnly,4,43.899
azure,RaiseOnly,4,32.681
azure,RaiseOnly,4,55.097
azure,RaiseOnly,4,32.876
azure,RaiseOnly,4,54.014
azure,RaiseOnly,4,36.321
azure,RaiseOnly,4,48.653
azure,RaiseOnly,4,76.650
azure,RaiseOnly,4,57.036
azure,RaiseOnly,4,70.314
azure,RaiseOnly,4,51.526
azure,RaiseOnly,4,50.661
azure,RaiseOnly,4,34.251
azure,RaiseOnly,4,43.603
azure,RaiseOnly,4,26.299
azure,RaiseOnly,4,47.433
azure,RaiseOnly,4,51.423
azure,RaiseOnly,4,59.880
azure,RaiseOnly,4,51.479
azure,RaiseOnly,4,68.212
azure,RaiseOnly,4,76.445
azure,RaiseOnly,4,60.556
azure,RaiseOnly,4,72.927
azure,RaiseOnly,4,61.809
azure,RaiseOnly,4,59.391
azure,RaiseOnly,4,42.773
azure,RaiseOnly,4,51.146
azure,RaiseOnly,4,26.921
azure,RaiseOnly,4,33.355
azure,RaiseOnly,4,45.193
azure,RaiseOnly,4,43.803
azure,RaiseOnly,4,37.703
azure,RaiseOnly,4,37.206
azure,RaiseOnly,4,29.938
azure,RaiseOnly,4,50.181
azure,RaiseOnly,4,33.433
azure,RaiseOnly,4,59.032
azure,RaiseOnly,4,72.607
azure,RaiseOnly,4,54.154
azure,RaiseOnly,4,65.539
azure,RaiseOnly,4,69.519
azure,RaiseOnly,4,37.479
azure,RaiseOnly,4,61.146
azure,RaiseOnly,4,37.700
azure,RaiseOnly,4,44.284
azure,RaiseOnly,4,39.296
azure,RaiseOnly,4,63.090
azure,RaiseOnly,4,39.195
azure,RaiseOnly,4,55.505
azure,RaiseOnly,4,39.769
azure,RaiseOnly,4,60.727
azure,RaiseOnly,4,84.414
azure,RaiseOnly,4,101.385
azure,RaiseOnly,4,57.951
azure,RaiseOnly,4,53.880
azure,RaiseOnly,4,52.503
azure,RaiseOnly,4,26.574
azure,RaiseOnly,4,46.687
azure,RaiseOnly,4,48.386
azure,RaiseOnly,4,55.729
azure,RaiseOnly,4,27.636
azure,RaiseOnly,4,36.796
azure,RaiseOnly,4,41.619
azure,RaiseOnly,4,30.593
azure,RaiseOnly,4,60.516
azure,RaiseOnly,4,53.978
azure,RaiseOnly,4,57.313
azure,RaiseOnly,4,76.149
azure,RaiseOnly,4,76.345
azure,RaiseOnly,4,46.187
azure,RaiseOnly,4,45.271
azure,RaiseOnly,4,31.961
azure,RaiseOnly,4,46.707
azure,RaiseOnly,4,33.569
azure,RaiseOnly,4,14.513
azure,RaiseOnly,4,32.623
azure,RaiseOnly,4,42.043
azure,RaiseOnly,4,40.003
azure,RaiseOnly,4,59.579
azure,RaiseOnly,4,47.868
azure,RaiseOnly,4,48.974
azure,RaiseOnly,4,46.300
azure,RaiseOnly,4,75.245
azure,RaiseOnly,4,45.276
azure,RaiseOnly,4,27.501
azure,RaiseOnly,4,40.972
azure,RaiseOnly,4,15.855
azure,RaiseOnly,4,20.906
azure,RaiseOnly,4,29.237
azure,RaiseOnly,4,28.173
azure,RaiseOnly,4,41.303
azure,RaiseOnly,4,48.303
azure,RaiseOnly,4,52.728
azure,RaiseOnly,4,33.889
azure,RaiseOnly,4,54.758
azure,RaiseOnly,4,45.125
azure,RaiseOnly,4,44.184
azure,RaiseOnly,4,61.858
azure,RaiseOnly,4,42.646
azure,RaiseOnly,4,54.740
azure,RaiseOnly,4,29.633
azure,RaiseOnly,4,22.522
azure,RaiseOnly,4,37.179
azure,RaiseOnly,4,33.520
azure,RaiseOnly,4,16.817
azure,RaiseOnly,4,57.750
azure,RaiseOnly,4,24.675
azure,RaiseOnly,4,35.443
azure,RaiseOnly,4,31.535
azure,RaiseOnly,4,53.996
azure,RaiseOnly,4,40.569
azure,RaiseOnly,4,80.518
azure,RaiseOnly,4,52.548
azure,RaiseOnly,4,68.268
azure,RaiseOnly,4,114.326
azure,RaiseOnly,4,77.978
azure,RaiseOnly,4,36.778
azure,RaiseOnly,4,23.221
azure,RaiseOnly,4,42.468
azure,RaiseOnly,4,33.047
azure,RaiseOnly,4,17.028
azure,RaiseOnly,4,42.442
azure,RaiseOnly,4,25.488
azure,RaiseOnly,4,42.676
azure,RaiseOnly,4,27.743
azure,RaiseOnly,4,38.581
azure,RaiseOnly,4,53.157
azure,RaiseOnly,4,37.286
azure,RaiseOnly,4,20.271
azure,RaiseOnly,4,49.802
azure,RaiseOnly,4,28.329
azure,RaiseOnly,4,45.618
azure,RaiseOnly,4,79.480
azure,RaiseOnly,4,46.193
azure,RaiseOnly,4,41.072
azure,RaiseOnly,4,60.614
azure,RaiseOnly,4,35.887
azure,RaiseOnly,4,30.578
azure,RaiseOnly,4,37.188
azure,RaiseOnly,4,24.912
azure,RaiseOnly,4,31.956
azure,RaiseOnly,4,16.213
azure,RaiseOnly,4,38.891
azure,RaiseOnly,4,19.872
azure,RaiseOnly,4,27.920
azure,RaiseOnly,4,46.742
azure,RaiseOnly,4,34.053
azure,RaiseOnly,4,41.275
azure,RaiseOnly,4,55.916
azure,RaiseOnly,4,41.412
azure,RaiseOnly,4,99.860
azure,RaiseOnly,4,73.602
azure,RaiseOnly,4,19.574
azure,RaiseOnly,4,36.969
azure,RaiseOnly,4,36.566
azure,RaiseOnly,4,52.162
azure,RaiseOnly,4,48.039
azure,RaiseOnly,4,41.596
azure,RaiseOnly,4,56.300
azure,RaiseOnly,4,23.368
azure,RaiseOnly,4,64.232
azure,RaiseOnly,4,51.877
azure,RaiseOnly,4,52.101
azure,RaiseOnly,4,21.716
azure,RaiseOnly,4,49.120
azure,RaiseOnly,4,91.393
azure,RaiseOnly,4,50.195
azure,RaiseOnly,4,53.819
azure,RaiseOnly,4,34.754
azure,RaiseOnly,4,48.973
azure,RaiseOnly,4,34.344
azure,RaiseOnly,4,27.057
azure,RaiseOnly,4,66.185
azure,RaiseOnly,4,35.452
azure,RaiseOnly,4,75.452
azure,RaiseOnly,4,52.283
azure,RaiseOnly,4,54.291
azure,RaiseOnly,4,62.122
azure,RaiseOnly,4,39.431
azure,RaiseOnly,4,36.708
azure,RaiseOnly,4,26.930
azure,RaiseOnly,4,31.255
azure,RaiseOnly,4,30.420
azure,RaiseOnly,4,18.104
azure,RaiseOnly,4,38.887
azure,RaiseOnly,4,43.055
azure,RaiseOnly,4,41.548
azure,RaiseOnly,4,38.578
azure,RaiseOnly,4,67.878
azure,RaiseOnly,4,52.245
azure,RaiseOnly,4,45.348
azure,RaiseOnly,4,59.593
azure,RaiseOnly,4,36.468
azure,RaiseOnly,4,40.110
azure,RaiseOnly,4,51.040
azure,RaiseOnly,4,35.139
azure,RaiseOnly,4,22.439
azure,RaiseOnly,4,41.683
azure,RaiseOnly,4,48.216
azure,RaiseOnly,4,56.283
azure,RaiseOnly,4,38.557
azure,RaiseOnly,4,29.449
azure,RaiseOnly,4,32.900
azure,RaiseOnly,4,27.408
azure,RaiseOnly,4,32.060
azure,RaiseOnly,4,17.147
azure,RaiseOnly,4,57.736
azure,RaiseOnly,4,48.778
azure,RaiseOnly,4,42.929
azure,RaiseOnly,4,46.203
azure,RaiseOnly,4,34.784
azure,RaiseOnly,4,16.151
azure,RaiseOnly,4,58.100
azure,RaiseOnly,4,33.220
azure,RaiseOnly,4,33.288
azure,RaiseOnly,4,39.739
azure,RaiseOnly,4,33.967
azure,RaiseOnly,4,60.085
azure,RaiseOnly,4,38.071
azure,RaiseOnly,4,44.712
azure,RaiseOnly,4,64.620
azure,RaiseOnly,4,41.198
azure,RaiseOnly,4,62.254
azure,RaiseOnly,4,30.884
azure,RaiseOnly,4,27.398
azure,RaiseOnly,4,43.331
azure,RaiseOnly,4,34.893
azure,RaiseOnly,4,75.134
azure,RaiseOnly,4,30.237
azure,RaiseOnly,4,43.592
azure,RaiseOnly,4,19.427
azure,RaiseOnly,4,61.344
azure,RaiseOnly,4,25.464
azure,RaiseOnly,4,27.530
azure,RaiseOnly,4,40.692
azure,RaiseOnly,4,40.699
azure,RaiseOnly,4,47.406
azure,RaiseOnly,4,72.667
azure,RaiseOnly,4,71.645
azure,RaiseOnly,4,47.882
azure,RaiseOnly,4,94.065
azure,RaiseOnly,4,62.681
azure,RaiseOnly,4,54.355
azure,RaiseOnly,4,55.777
azure,RaiseOnly,4,55.288
azure,RaiseOnly,4,31.403
azure,RaiseOnly,4,33.701
azure,RaiseOnly,4,39.267
azure,RaiseOnly,4,22.547
azure,RaiseOnly,4,42.399
azure,RaiseOnly,4,55.847
azure,RaiseOnly,4,58.359
azure,RaiseOnly,4,68.227
azure,RaiseOnly,4,39.380
azure,RaiseOnly,4,47.266
azure,RaiseOnly,4,47.356
azure,RaiseOnly,4,23.532
azure,RaiseOnly,4,52.983
azure,RaiseOnly,4,27.065
azure,RaiseOnly,4,28.058
azure,RaiseOnly,4,35.911
azure,RaiseOnly,4,36.344
azure,RaiseOnly,4,18.040
azure,RaiseOnly,4,59.675
azure,RaiseOnly,4,58.194
azure,RaiseOnly,4,61.443
azure,RaiseOnly,4,58.705
azure,RaiseOnly,4,32.739
azure,RaiseOnly,4,75.228
azure,RaiseOnly,4,58.972
azure,RaiseOnly,4,43.458
azure,RaiseOnly,4,42.170
azure,RaiseOnly,4,36.061
azure,RaiseOnly,4,28.865
azure,RaiseOnly,4,39.229
azure,RaiseOnly,4,34.813
azure,RaiseOnly,4,43.075
azure,RaiseOnly,4,44.576
azure,RaiseOnly,4,188.610
azure,RaiseOnly,4,84.195
azure,RaiseOnly,4,78.078
azure,RaiseOnly,4,58.998
azure,RaiseOnly,4,55.854
azure,RaiseOnly,4,29.979
azure,RaiseOnly,4,41.647
azure,RaiseOnly,4,25.816
azure,RaiseOnly,4,22.228
azure,RaiseOnly,4,23.163
azure,RaiseOnly,4,17.298
azure,RaiseOnly,4,17.694
azure,RaiseOnly,4,20.186
azure,RaiseOnly,4,18.479
azure,RaiseOnly,4,22.572
azure,RaiseOnly,4,37.233
azure,RaiseOnly,4,40.509
azure,RaiseOnly,4,70.293
azure,RaiseOnly,4,60.254
azure,RaiseOnly,4,43.272
azure,RaiseOnly,4,62.094
azure,RaiseOnly,4,68.821
azure,RaiseOnly,4,102.071
azure,RaiseOnly,4,74.330
azure,RaiseOnly,4,47.661
azure,RaiseOnly,4,44.283
azure,RaiseOnly,4,34.584
azure,RaiseOnly,4,23.026
azure,RaiseOnly,4,39.105
azure,RaiseOnly,4,32.783
azure,RaiseOnly,4,40.821
azure,RaiseOnly,4,18.771
azure,RaiseOnly,4,40.800
azure,RaiseOnly,4,35.898
azure,RaiseOnly,4,32.239
azure,RaiseOnly,4,69.073
azure,RaiseOnly,4,49.248
azure,RaiseOnly,4,53.488
azure,RaiseOnly,4,33.145
azure,RaiseOnly,4,32.595
azure,RaiseOnly,4,50.090
azure,RaiseOnly,4,22.226
azure,RaiseOnly,4,50.641
azure,RaiseOnly,4,48.159
azure,RaiseOnly,4,55.437
azure,RaiseOnly,4,68.913
azure,RaiseOnly,4,29.310
azure,RaiseOnly,4,45.047
azure,RaiseOnly,4,37.505
azure,RaiseOnly,4,43.217
azure,RaiseOnly,4,46.319
azure,RaiseOnly,4,34.938
azure,RaiseOnly,4,46.440
azure,RaiseOnly,4,39.433
azure,RaiseOnly,4,26.633
azure,RaiseOnly,4,56.142
azure,RaiseOnly,4,53.092
azure,RaiseOnly,4,37.397
azure,RaiseOnly,4,45.047
azure,RaiseOnly,4,53.949
azure,RaiseOnly,4,73.336
azure,RaiseOnly,4,34.305
azure,RaiseOnly,4,83.239
azure,RaiseOnly,4,34.054
azure,RaiseOnly,4,23.616
azure,RaiseOnly,4,60.620
azure,RaiseOnly,4,28.106
azure,RaiseOnly,4,34.953
azure,RaiseOnly,4,64.990
azure,RaiseOnly,4,33.855
azure,RaiseOnly,4,38.701
azure,RaiseOnly,4,49.809
azure,RaiseOnly,4,61.364
azure,RaiseOnly,4,31.802
azure,RaiseOnly,4,25.352
azure,RaiseOnly,4,58.655
azure,RaiseOnly,4,49.728
azure,RaiseOnly,4,44.536
azure,RaiseOnly,4,37.000
azure,RaiseOnly,4,30.328
azure,RaiseOnly,4,63.550
azure,RaiseOnly,4,49.041
azure,RaiseOnly,4,27.215
azure,RaiseOnly,4,39.773
azure,RaiseOnly,4,23.003
azure,RaiseOnly,4,39.525
azure,RaiseOnly,4,44.080
azure,RaiseOnly,4,22.547
azure,RaiseOnly,4,41.630
azure,RaiseOnly,4,46.007
azure,RaiseOnly,4,35.986
azure,RaiseOnly,4,63.731
azure,RaiseOnly,4,51.298
azure,RaiseOnly,4,20.646
azure,RaiseOnly,4,46.285
azure,RaiseOnly,4,26.039
azure,RaiseOnly,4,22.455
azure,RaiseOnly,4,19.089
azure,RaiseOnly,4,39.950
azure,RaiseOnly,4,29.620
azure,RaiseOnly,4,21.306
azure,RaiseOnly,4,55.826
azure,RaiseOnly,4,22.968
azure,RaiseOnly,4,32.474
azure,RaiseOnly,4,62.844
azure,RaiseOnly,4,61.587
azure,RaiseOnly,4,50.585
azure,RaiseOnly,4,67.111
azure,RaiseOnly,4,85.879
azure,RaiseOnly,4,38.512
azure,RaiseOnly,4,31.163
azure,RaiseOnly,4,29.451
azure,RaiseOnly,4,88.990
azure,RaiseOnly,4,50.619
azure,RaiseOnly,4,47.813
azure,RaiseOnly,4,74.296
azure,RaiseOnly,4,70.822
azure,RaiseOnly,4,58.492
azure,RaiseOnly,4,49.403
azure,RaiseOnly,4,51.521
azure,RaiseOnly,4,37.878
azure,RaiseOnly,4,22.232
azure,RaiseOnly,4,41.605
azure,RaiseOnly,4,21.588
azure,RaiseOnly,4,25.106
azure,RaiseOnly,4,38.498
azure,RaiseOnly,4,38.507
azure,RaiseOnly,4,35.680
azure,RaiseOnly,4,62.690
azure,RaiseOnly,4,39.529
azure,RaiseOnly,4,44.554
azure,RaiseOnly,4,55.402
azure,RaiseOnly,4,42.041
azure,RaiseOnly,4,56.896
azure,RaiseOnly,4,73.904
azure,RaiseOnly,4,47.659
azure,RaiseOnly,4,30.393
azure,RaiseOnly,4,30.923
azure,RaiseOnly,4,28.341
azure,RaiseOnly,4,29.158
azure,RaiseOnly,4,28.249
azure,RaiseOnly,4,23.235
azure,RaiseOnly,4,30.911
azure,RaiseOnly,4,31.157
azure,RaiseOnly,4,42.544
azure,RaiseOnly,4,35.426
azure,RaiseOnly,4,30.314
azure,RaiseOnly,4,56.069
azure,RaiseOnly,4,54.648
azure,RaiseOnly,4,44.104
azure,RaiseOnly,4,34.633
azure,RaiseOnly,4,41.028
azure,RaiseOnly,4,54.735
azure,RaiseOnly,4,35.403
azure,RaiseOnly,4,40.618
azure,RaiseOnly,4,31.959
azure,RaiseOnly,4,46.979
azure,RaiseOnly,4,42.760
azure,RaiseOnly,4,40.826
azure,RaiseOnly,4,31.524
azure,RaiseOnly,4,46.993
azure,RaiseOnly,4,21.197
azure,RaiseOnly,4,54.369
azure,RaiseOnly,4,33.826
azure,RaiseOnly,4,47.807
azure,RaiseOnly,4,65.033
azure,RaiseOnly,4,54.752
azure,RaiseOnly,4,30.872
azure,RaiseOnly,4,49.217
azure,RaiseOnly,4,42.830
azure,RaiseOnly,4,47.775
azure,RaiseOnly,4,50.228
azure,RaiseOnly,4,50.835
azure,RaiseOnly,4,21.431
azure,RaiseOnly,4,48.222
azure,RaiseOnly,4,60.488
azure,RaiseOnly,4,21.590
azure,RaiseOnly,4,25.062
azure,RaiseOnly,4,24.966
azure,RaiseOnly,4,25.207
azure,RaiseOnly,4,45.251
azure,RaiseOnly,4,19.002
azure,RaiseOnly,4,42.954
azure,RaiseOnly,4,25.031
azure,RaiseOnly,4,35.847
azure,RaiseOnly,4,47.525
azure,RaiseOnly,4,67.334
azure,RaiseOnly,4,52.151
azure,RaiseOnly,4,38.031
azure,RaiseOnly,4,32.994
azure,RaiseOnly,4,67.156
azure,RaiseOnly,4,47.743
azure,RaiseOnly,4,50.768
azure,RaiseOnly,4,40.904
azure,RaiseOnly,4,30.195
azure,RaiseOnly,4,48.688
azure,RaiseOnly,4,34.789
azure,RaiseOnly,4,36.043
azure,RaiseOnly,4,27.316
azure,RaiseOnly,4,18.221
azure,RaiseOnly,4,41.691
azure,RaiseOnly,4,15.253
azure,RaiseOnly,4,47.172
azure,RaiseOnly,4,26.675
azure,RaiseOnly,4,28.900
azure,RaiseOnly,4,61.635
azure,RaiseOnly,4,45.483
azure,RaiseOnly,4,34.207
azure,RaiseOnly,4,62.257
azure,RaiseOnly,4,67.764
azure,RaiseOnly,4,70.209
azure,RaiseOnly,4,41.388
azure,RaiseOnly,4,22.491
azure,RaiseOnly,4,21.838
azure,RaiseOnly,4,19.799
azure,RaiseOnly,4,41.496
azure,RaiseOnly,4,31.494
azure,RaiseOnly,4,36.879
azure,RaiseOnly,4,66.252
azure,RaiseOnly,4,49.950
azure,RaiseOnly,4,42.916
azure,RaiseOnly,4,72.484
azure,RaiseOnly,4,64.539
azure,RaiseOnly,4,61.717
azure,RaiseOnly,4,46.485
azure,RaiseOnly,4,77.244
azure,RaiseOnly,4,44.018
azure,RaiseOnly,4,55.356
azure,RaiseOnly,4,96.738
azure,RaiseOnly,4,53.159
azure,RaiseOnly,4,56.025
azure,RaiseOnly,4,53.163
azure,RaiseOnly,4,47.958
azure,RaiseOnly,4,49.192
azure,RaiseOnly,4,31.852
azure,RaiseOnly,4,48.676
azure,RaiseOnly,4,43.903
azure,RaiseOnly,4,35.010
azure,RaiseOnly,4,46.924
azure,RaiseOnly,4,34.657
azure,RaiseOnly,4,47.022
azure,RaiseOnly,4,34.943
azure,RaiseOnly,4,53.773
azure,RaiseOnly,4,65.255
azure,RaiseOnly,4,74.670
azure,RaiseOnly,4,64.016
azure,RaiseOnly,4,67.711
azure,RaiseOnly,4,74.236
azure,RaiseOnly,4,46.794
azure,RaiseOnly,4,47.363
azure,RaiseOnly,4,26.656
azure,RaiseOnly,4,52.970
azure,RaiseOnly,4,41.642
azure,RaiseOnly,4,63.786
azure,RaiseOnly,4,58.682
azure,RaiseOnly,4,59.439
azure,RaiseOnly,4,60.675
azure,RaiseOnly,4,53.820
azure,RaiseOnly,4,52.569
azure,RaiseOnly,4,37.449
azure,RaiseOnly,4,39.214
azure,RaiseOnly,4,47.861
azure,RaiseOnly,4,54.218
azure,RaiseOnly,4,43.129
azure,RaiseOnly,4,51.712
azure,RaiseOnly,4,63.505
azure,RaiseOnly,4,45.962
azure,RaiseOnly,4,53.965
azure,RaiseOnly,4,45.947
azure,RaiseOnly,4,59.717
azure,RaiseOnly,4,32.145
azure,RaiseOnly,4,45.889
azure,RaiseOnly,4,68.996
azure,RaiseOnly,4,44.002
azure,RaiseOnly,4,51.957
azure,RaiseOnly,4,72.161
azure,RaiseOnly,4,45.029
azure,RaiseOnly,4,41.876
azure,RaiseOnly,4,46.109
azure,RaiseOnly,4,64.494
azure,RaiseOnly,4,56.576
azure,RaiseOnly,4,64.160
azure,RaiseOnly,4,48.481
azure,RaiseOnly,4,57.096
azure,RaiseOnly,4,66.942
azure,RaiseOnly,4,73.176
azure,RaiseOnly,4,56.773
azure,RaiseOnly,4,60.029
azure,RaiseOnly,4,58.385
azure,RaiseOnly,4,58.667
azure,RaiseOnly,4,62.229
azure,RaiseOnly,4,70.764
azure,RaiseOnly,4,48.866
azure,RaiseOnly,4,37.338
azure,RaiseOnly,4,45.308
azure,RaiseOnly,4,67.100
azure,RaiseOnly,4,46.783
azure,RaiseOnly,4,58.293
azure,RaiseOnly,4,52.076
azure,RaiseOnly,4,55.582
azure,RaiseOnly,4,55.942
azure,RaiseOnly,4,56.168
azure,RaiseOnly,4,38.043
azure,RaiseOnly,4,46.256
azure,RaiseOnly,4,34.079
azure,RaiseOnly,4,38.401
azure,RaiseOnly,4,29.077
azure,RaiseOnly,4,64.899
azure,RaiseOnly,4,43.738
azure,RaiseOnly,4,61.159
azure,RaiseOnly,4,60.829
azure,RaiseOnly,4,44.133
azure,RaiseOnly,4,40.143
azure,RaiseOnly,4,44.823
azure,RaiseOnly,4,62.026
azure,RaiseOnly,4,77.621
azure,RaiseOnly,4,62.967
azure,RaiseOnly,4,53.961
azure,RaiseOnly,4,84.492
azure,RaiseOnly,4,58.996
azure,RaiseOnly,4,58.318
azure,RaiseOnly,4,56.931
azure,RaiseOnly,4,100.767
azure,RaiseOnly,4,50.200
azure,RaiseOnly,4,36.454
azure,RaiseOnly,4,42.707
azure,RaiseOnly,4,56.291
azure,RaiseOnly,4,66.377
azure,RaiseOnly,4,47.216
azure,RaiseOnly,4,77.784
azure,RaiseOnly,4,55.835
azure,RaiseOnly,4,36.191
azure,RaiseOnly,4,35.111
azure,RaiseOnly,4,40.997
azure,RaiseOnly,4,55.136
azure,RaiseOnly,4,57.471
azure,RaiseOnly,4,75.595
azure,RaiseOnly,4,77.215
azure,RaiseOnly,4,55.602
azure,RaiseOnly,4,56.262
azure,RaiseOnly,4,61.394
azure,RaiseOnly,4,66.696
azure,RaiseOnly,4,44.932
azure,RaiseOnly,4,47.463
azure,RaiseOnly,4,33.748
azure,RaiseOnly,4,25.596
azure,RaiseOnly,4,38.276
azure,RaiseOnly,4,41.664
azure,RaiseOnly,4,67.261
azure,RaiseOnly,4,40.499
azure,RaiseOnly,4,55.639
azure,RaiseOnly,4,44.710
azure,RaiseOnly,4,61.812
azure,RaiseOnly,4,54.609
azure,RaiseOnly,4,60.809
azure,RaiseOnly,4,58.831
azure,RaiseOnly,4,55.558
azure,RaiseOnly,4,48.268
azure,RaiseOnly,4,48.658
azure,RaiseOnly,4,42.268
azure,RaiseOnly,4,42.818
azure,RaiseOnly,4,46.702
