substrate,scenario,parallelism,latency_ms
azure,RaiseOnly,16,214.615
azure,RaiseOnly,16,197.527
azure,RaiseOnly,16,221.090
azure,RaiseOnly,16,188.273
azure,RaiseOnly,16,228.565
azure,RaiseOnly,16,330.569
azure,RaiseOnly,16,185.116
azure,RaiseOnly,16,198.770
azure,RaiseOnly,16,200.442
azure,RaiseOnly,16,274.390
azure,RaiseOnly,16,226.139
azure,RaiseOnly,16,225.591
azure,RaiseOnly,16,203.195
azure,RaiseOnly,16,194.579
azure,RaiseOnly,16,194.693
azure,RaiseOnly,16,195.759
azure,RaiseOnly,16,188.769
azure,RaiseOnly,16,230.923
azure,RaiseOnly,16,207.282
azure,RaiseOnly,16,229.925
azure,RaiseOnly,16,205.323
azure,RaiseOnly,16,234.712
azure,RaiseOnly,16,203.701
azure,RaiseOnly,16,225.088
azure,RaiseOnly,16,219.165
azure,RaiseOnly,16,215.144
azure,RaiseOnly,16,191.005
azure,RaiseOnly,16,186.320
azure,RaiseOnly,16,284.874
azure,RaiseOnly,16,181.361
azure,RaiseOnly,16,197.700
azure,RaiseOnly,16,211.329
azure,RaiseOnly,16,196.050
azure,RaiseOnly,16,236.856
azure,RaiseOnly,16,187.168
azure,RaiseOnly,16,98.705
azure,RaiseOnly,16,189.410
azure,RaiseOnly,16,195.809
azure,RaiseOnly,16,201.496
azure,RaiseOnly,16,206.987
azure,RaiseOnly,16,203.030
azure,RaiseOnly,16,209.708
azure,RaiseOnly,16,220.386
azure,RaiseOnly,16,211.819
azure,RaiseOnly,16,207.404
azure,RaiseOnly,16,295.651
azure,RaiseOnly,16,219.903
azure,RaiseOnly,16,248.818
azure,RaiseOnly,16,179.920
azure,RaiseOnly,16,189.363
azure,RaiseOnly,16,200.908
azure,RaiseOnly,16,215.875
azure,RaiseOnly,16,321.963
azure,RaiseOnly,16,186.855
azure,RaiseOnly,16,205.475
azure,RaiseOnly,16,202.322
azure,RaiseOnly,16,235.466
azure,RaiseOnly,16,282.185
azure,RaiseOnly,16,230.371
azure,RaiseOnly,16,238.042
azure,RaiseOnly,16,193.095
azure,RaiseOnly,16,198.102
azure,RaiseOnly,16,208.179
azure,RaiseOnly,16,217.774
azure,RaiseOnly,16,192.317
azure,RaiseOnly,16,201.639
azure,RaiseOnly,16,205.022
azure,RaiseOnly,16,211.623
azure,RaiseOnly,16,198.637
azure,RaiseOnly,16,243.078
azure,RaiseOnly,16,206.009
azure,RaiseOnly,16,198.943
azure,RaiseOnly,16,195.259
azure,RaiseOnly,16,194.944
azure,RaiseOnly,16,221.289
azure,RaiseOnly,16,230.433
azure,RaiseOnly,16,229.351
azure,RaiseOnly,16,222.207
azure,RaiseOnly,16,180.276
azure,RaiseOnly,16,208.326
azure,RaiseOnly,16,213.334
azure,RaiseOnly,16,213.636
azure,RaiseOnly,16,206.178
azure,RaiseOnly,16,204.487
azure,RaiseOnly,16,220.128
azure,RaiseOnly,16,207.423
azure,RaiseOnly,16,216.196
azure,RaiseOnly,16,195.513
azure,RaiseOnly,16,222.361
azure,RaiseOnly,16,187.073
azure,RaiseOnly,16,217.647
azure,RaiseOnly,16,270.345
azure,RaiseOnly,16,224.107
azure,RaiseOnly,16,236.965
azure,RaiseOnly,16,214.823
azure,RaiseOnly,16,209.208
azure,RaiseOnly,16,199.040
azure,RaiseOnly,16,239.646
azure,RaiseOnly,16,181.754
azure,RaiseOnly,16,272.827
azure,RaiseOnly,16,191.163
azure,RaiseOnly,16,203.481
azure,RaiseOnly,16,192.582
azure,RaiseOnly,16,248.701
azure,RaiseOnly,16,252.470
azure,RaiseOnly,16,230.360
azure,RaiseOnly,16,214.819
azure,RaiseOnly,16,201.376
azure,RaiseOnly,16,215.571
azure,RaiseOnly,16,219.760
azure,RaiseOnly,16,199.309
azure,RaiseOnly,16,221.474
azure,RaiseOnly,16,196.323
azure,RaiseOnly,16,197.415
azure,RaiseOnly,16,222.877
azure,RaiseOnly,16,197.244
azure,RaiseOnly,16,198.913
azure,RaiseOnly,16,229.975
azure,RaiseOnly,16,214.271
azure,RaiseOnly,16,187.838
azure,RaiseOnly,16,211.631
azure,RaiseOnly,16,218.926
azure,RaiseOnly,16,268.550
azure,RaiseOnly,16,206.655
azure,RaiseOnly,16,253.636
azure,RaiseOnly,16,190.612
azure,RaiseOnly,16,203.358
azure,RaiseOnly,16,209.089
azure,RaiseOnly,16,199.185
azure,RaiseOnly,16,214.304
azure,RaiseOnly,16,181.670
azure,RaiseOnly,16,223.109
azure,RaiseOnly,16,201.856
azure,RaiseOnly,16,205.924
azure,RaiseOnly,16,240.335
azure,RaiseOnly,16,199.619
azure,RaiseOnly,16,206.689
azure,RaiseOnly,16,228.380
azure,RaiseOnly,16,295.621
azure,RaiseOnly,16,219.410
azure,RaiseOnly,16,210.279
azure,RaiseOnly,16,212.278
azure,RaiseOnly,16,204.393
azure,RaiseOnly,16,203.336
azure,RaiseOnly,16,222.275
azure,RaiseOnly,16,329.352
azure,RaiseOnly,16,190.903
azure,RaiseOnly,16,201.854
azure,RaiseOnly,16,193.472
azure,RaiseOnly,16,265.125
azure,RaiseOnly,16,227.451
azure,RaiseOnly,16,226.924
azure,RaiseOnly,16,216.557
azure,RaiseOnly,16,191.487
azure,RaiseOnly,16,194.956
azure,RaiseOnly,16,182.576
azure,RaiseOnly,16,184.379
azure,RaiseOnly,16,232.113
azure,RaiseOnly,16,214.789
azure,RaiseOnly,16,233.480
azure,RaiseOnly,16,184.737
azure,RaiseOnly,16,239.209
azure,RaiseOnly,16,210.291
azure,RaiseOnly,16,222.672
azure,RaiseOnly,16,211.147
azure,RaiseOnly,16,241.933
azure,RaiseOnly,16,165.400
azure,RaiseOnly,16,203.792
azure,RaiseOnly,16,277.467
azure,RaiseOnly,16,190.707
azure,RaiseOnly,16,192.547
azure,RaiseOnly,16,210.349
azure,RaiseOnly,16,190.804
azure,RaiseOnly,16,219.168
azure,RaiseOnly,16,210.069
azure,RaiseOnly,64,154.928
azure,RaiseOnly,64,643.256
azure,RaiseOnly,64,1001.641
azure,RaiseOnly,64,835.560
azure,RaiseOnly,64,914.723
azure,RaiseOnly,64,973.245
azure,RaiseOnly,64,837.954
azure,RaiseOnly,64,832.378
azure,RaiseOnly,64,830.886
azure,RaiseOnly,64,868.730
azure,RaiseOnly,64,804.120
azure,RaiseOnly,64,849.005
azure,RaiseOnly,64,817.489
azure,RaiseOnly,64,890.818
azure,RaiseOnly,64,903.071
azure,RaiseOnly,64,897.192
azure,RaiseOnly,64,1003.720
azure,RaiseOnly,64,877.292
azure,RaiseOnly,64,823.107
azure,RaiseOnly,64,818.781
azure,RaiseOnly,64,827.462
azure,RaiseOnly,64,932.168
azure,RaiseOnly,64,852.112
azure,RaiseOnly,64,819.772
azure,RaiseOnly,64,820.406
azure,RaiseOnly,64,968.931
azure,RaiseOnly,64,814.652
azure,RaiseOnly,64,946.348
azure,RaiseOnly,64,979.483
azure,RaiseOnly,64,834.458
azure,RaiseOnly,64,842.355
azure,RaiseOnly,64,854.403
azure,RaiseOnly,64,903.727
azure,RaiseOnly,64,802.615
azure,RaiseOnly,64,821.732
azure,RaiseOnly,64,779.508
azure,RaiseOnly,64,194.935
azure,RaiseOnly,64,691.255
azure,RaiseOnly,64,1001.327
azure,RaiseOnly,64,821.095
azure,RaiseOnly,64,923.478
azure,RaiseOnly,64,954.904
azure,RaiseOnly,64,850.730
azure,RaiseOnly,64,829.659
azure,RaiseOnly,64,827.569
azure,RaiseOnly,64,886.519
azure,RaiseOnly,64,800.920
azure,RaiseOnly,64,835.734
azure,RaiseOnly,64,817.684
azure,RaiseOnly,64,913.963
azure,RaiseOnly,64,896.492
azure,RaiseOnly,64,903.170
azure,RaiseOnly,64,1019.538
azure,RaiseOnly,64,853.118
azure,RaiseOnly,64,819.434
azure,RaiseOnly,64,814.176
azure,RaiseOnly,64,828.011
azure,RaiseOnly,64,922.436
azure,RaiseOnly,64,846.313
azure,RaiseOnly,64,832.002
azure,RaiseOnly,64,833.220
azure,RaiseOnly,64,973.611
azure,RaiseOnly,64,802.845
azure,RaiseOnly,64,939.399
azure,RaiseOnly,64,972.106
azure,RaiseOnly,64,846.412
azure,RaiseOnly,64,835.851
azure,RaiseOnly,64,850.236
azure,RaiseOnly,64,900.575
azure,RaiseOnly,64,820.414
azure,RaiseOnly,64,816.183
azure,RaiseOnly,64,769.783
azure,RaiseOnly,64,877.087
azure,RaiseOnly,64,994.663
azure,RaiseOnly,64,822.977
azure,RaiseOnly,64,922.615
azure,RaiseOnly,64,962.218
azure,RaiseOnly,64,841.473
azure,RaiseOnly,64,835.975
azure,RaiseOnly,64,824.017
azure,RaiseOnly,64,890.498
azure,RaiseOnly,64,791.216
azure,RaiseOnly,64,848.855
azure,RaiseOnly,64,816.036
azure,RaiseOnly,64,906.899
azure,RaiseOnly,64,902.148
azure,RaiseOnly,64,884.862
azure,RaiseOnly,64,1027.213
azure,RaiseOnly,64,851.393
azure,RaiseOnly,64,836.730
azure,RaiseOnly,64,810.972
azure,RaiseOnly,64,825.270
azure,RaiseOnly,64,917.153
azure,RaiseOnly,64,855.945
azure,RaiseOnly,64,826.544
azure,RaiseOnly,64,828.192
azure,RaiseOnly,64,974.659
azure,RaiseOnly,64,811.698
azure,RaiseOnly,64,934.820
azure,RaiseOnly,64,962.489
azure,RaiseOnly,64,855.752
azure,RaiseOnly,64,837.350
azure,RaiseOnly,64,858.097
azure,RaiseOnly,64,894.091
azure,RaiseOnly,64,821.041
azure,RaiseOnly,64,819.773
azure,RaiseOnly,64,768.747
azure,RaiseOnly,64,223.548
azure,RaiseOnly,64,740.795
azure,RaiseOnly,64,984.621
azure,RaiseOnly,64,889.841
azure,RaiseOnly,64,864.873
azure,RaiseOnly,64,948.313
azure,RaiseOnly,64,849.309
azure,RaiseOnly,64,826.727
azure,RaiseOnly,64,824.274
azure,RaiseOnly,64,881.053
azure,RaiseOnly,64,810.815
azure,RaiseOnly,64,849.599
azure,RaiseOnly,64,799.680
azure,RaiseOnly,64,942.075
azure,RaiseOnly,64,867.823
azure,RaiseOnly,64,916.992
azure,RaiseOnly,64,1018.809
azure,RaiseOnly,64,844.529
azure,RaiseOnly,64,823.054
azure,RaiseOnly,64,801.353
azure,RaiseOnly,64,841.689
azure,RaiseOnly,64,904.249
azure,RaiseOnly,64,877.907
azure,RaiseOnly,64,811.899
azure,RaiseOnly,64,824.359
azure,RaiseOnly,64,969.066
azure,RaiseOnly,64,843.051
azure,RaiseOnly,64,913.456
azure,RaiseOnly,64,963.986
azure,RaiseOnly,64,863.976
azure,RaiseOnly,64,829.915
azure,RaiseOnly,64,852.936
azure,RaiseOnly,64,890.016
azure,RaiseOnly,64,823.379
azure,RaiseOnly,64,830.338
azure,RaiseOnly,64,757.608
azure,RaiseOnly,64,649.025
azure,RaiseOnly,64,1022.433
azure,RaiseOnly,64,858.937
azure,RaiseOnly,64,906.516
azure,RaiseOnly,64,983.063
azure,RaiseOnly,64,834.674
azure,RaiseOnly,64,842.305
azure,RaiseOnly,64,798.572
azure,RaiseOnly,64,812.746
azure,RaiseOnly,64,898.875
azure,RaiseOnly,64,832.205
azure,RaiseOnly,64,832.608
azure,RaiseOnly,64,819.082
azure,RaiseOnly,64,953.452
azure,RaiseOnly,64,920.023
azure,RaiseOnly,64,984.209
azure,RaiseOnly,64,889.908
azure,RaiseOnly,64,834.450
azure,RaiseOnly,64,791.083
azure,RaiseOnly,64,839.333
azure,RaiseOnly,64,938.727
azure,RaiseOnly,64,840.235
azure,RaiseOnly,64,834.961
azure,RaiseOnly,64,798.095
azure,RaiseOnly,64,948.506
azure,RaiseOnly,64,856.725
azure,RaiseOnly,64,908.379
azure,RaiseOnly,64,996.590
azure,RaiseOnly,64,855.413
azure,RaiseOnly,64,828.238
azure,RaiseOnly,64,859.175
azure,RaiseOnly,64,825.268
azure,RaiseOnly,64,877.641
azure,RaiseOnly,64,827.350
azure,RaiseOnly,64,798.317
azure,RaiseOnly,64,471.777
azure,RaiseOnly,64,1039.277
azure,RaiseOnly,64,892.171
azure,RaiseOnly,64,924.936
azure,RaiseOnly,64,934.348
azure,RaiseOnly,64,861.753
azure,RaiseOnly,64,830.333
azure,RaiseOnly,64,806.535
azure,RaiseOnly,64,833.923
azure,RaiseOnly,64,878.030
azure,RaiseOnly,64,830.208
azure,RaiseOnly,64,846.915
azure,RaiseOnly,64,790.823
azure,RaiseOnly,64,987.576
azure,RaiseOnly,64,901.525
azure,RaiseOnly,64,988.285
azure,RaiseOnly,64,890.426
azure,RaiseOnly,64,824.230
azure,RaiseOnly,64,813.318
azure,RaiseOnly,64,821.630
azure,RaiseOnly,64,910.657
azure,RaiseOnly,64,862.962
azure,RaiseOnly,64,850.125
azure,RaiseOnly,64,794.789
azure,RaiseOnly,64,922.755
azure,RaiseOnly,64,875.984
azure,RaiseOnly,64,896.518
azure,RaiseOnly,64,993.106
azure,RaiseOnly,64,873.736
azure,RaiseOnly,64,824.896
azure,RaiseOnly,64,858.996
azure,RaiseOnly,64,810.874
azure,RaiseOnly,64,896.718
azure,RaiseOnly,64,815.881
azure,RaiseOnly,64,833.044
azure,RaiseOnly,64,503.812
azure,RaiseOnly,64,1042.874
azure,RaiseOnly,64,884.598
azure,RaiseOnly,64,911.878
azure,RaiseOnly,64,952.054
azure,RaiseOnly,64,845.350
azure,RaiseOnly,64,839.788
azure,RaiseOnly,64,826.622
azure,RaiseOnly,64,811.181
azure,RaiseOnly,64,880.189
azure,RaiseOnly,64,839.236
azure,RaiseOnly,64,832.760
azure,RaiseOnly,64,809.007
azure,RaiseOnly,64,977.688
azure,RaiseOnly,64,907.837
azure,RaiseOnly,64,982.438
azure,RaiseOnly,64,894.726
azure,RaiseOnly,64,823.928
azure,RaiseOnly,64,803.261
azure,RaiseOnly,64,825.515
azure,RaiseOnly,64,907.136
azure,RaiseOnly,64,872.479
azure,RaiseOnly,64,847.054
azure,RaiseOnly,64,790.702
azure,RaiseOnly,64,929.157
azure,RaiseOnly,64,880.038
azure,RaiseOnly,64,885.868
azure,RaiseOnly,64,994.536
azure,RaiseOnly,64,879.842
azure,RaiseOnly,64,818.661
azure,RaiseOnly,64,857.556
azure,RaiseOnly,64,807.626
azure,RaiseOnly,64,904.496
azure,RaiseOnly,64,817.234
azure,RaiseOnly,64,823.823
azure,RaiseOnly,64,123.152
azure,RaiseOnly,64,547.543
azure,RaiseOnly,64,1015.696
azure,RaiseOnly,64,859.518
azure,RaiseOnly,64,910.481
azure,RaiseOnly,64,976.317
azure,RaiseOnly,64,839.310
azure,RaiseOnly,64,842.984
azure,RaiseOnly,64,798.703
azure,RaiseOnly,64,815.775
azure,RaiseOnly,64,886.968
azure,RaiseOnly,64,837.530
azure,RaiseOnly,64,830.059
azure,RaiseOnly,64,842.272
azure,RaiseOnly,64,933.022
azure,RaiseOnly,64,908.538
azure,RaiseOnly,64,997.018
azure,RaiseOnly,64,887.269
azure,RaiseOnly,64,830.885
azure,RaiseOnly,64,799.599
azure,RaiseOnly,64,828.845
azure,RaiseOnly,64,945.009
azure,RaiseOnly,64,833.160
azure,RaiseOnly,64,836.492
azure,RaiseOnly,64,797.508
azure,RaiseOnly,64,953.969
azure,RaiseOnly,64,852.662
azure,RaiseOnly,64,906.918
azure,RaiseOnly,64,1001.062
azure,RaiseOnly,64,857.750
azure,RaiseOnly,64,820.253
azure,RaiseOnly,64,858.108
azure,RaiseOnly,64,877.645
azure,RaiseOnly,64,838.008
azure,RaiseOnly,64,820.350
azure,RaiseOnly,64,795.952
azure,RaiseOnly,64,379.762
azure,RaiseOnly,64,1015.843
azure,RaiseOnly,64,893.238
azure,RaiseOnly,64,913.171
azure,RaiseOnly,64,954.342
azure,RaiseOnly,64,840.767
azure,RaiseOnly,64,854.510
azure,RaiseOnly,64,808.031
azure,RaiseOnly,64,830.316
azure,RaiseOnly,64,877.193
azure,RaiseOnly,64,835.715
azure,RaiseOnly,64,842.059
azure,RaiseOnly,64,792.037
azure,RaiseOnly,64,989.343
azure,RaiseOnly,64,834.957
azure,RaiseOnly,64,1005.872
azure,RaiseOnly,64,947.748
azure,RaiseOnly,64,801.181
azure,RaiseOnly,64,822.735
azure,RaiseOnly,64,814.752
azure,RaiseOnly,64,932.019
azure,RaiseOnly,64,852.935
azure,RaiseOnly,64,848.527
azure,RaiseOnly,64,799.927
azure,RaiseOnly,64,928.010
azure,RaiseOnly,64,861.535
azure,RaiseOnly,64,909.922
azure,RaiseOnly,64,978.490
azure,RaiseOnly,64,862.378
azure,RaiseOnly,64,848.094
azure,RaiseOnly,64,852.575
azure,RaiseOnly,64,816.276
azure,RaiseOnly,64,893.793
azure,RaiseOnly,64,812.249
azure,RaiseOnly,64,840.144
azure,RaiseOnly,64,169.081
azure,RaiseOnly,64,655.718
azure,RaiseOnly,64,1010.188
azure,RaiseOnly,64,824.404
azure,RaiseOnly,64,922.845
azure,RaiseOnly,64,962.008
azure,RaiseOnly,64,833.563
azure,RaiseOnly,64,846.712
azure,RaiseOnly,64,817.616
azure,RaiseOnly,64,887.280
azure,RaiseOnly,64,788.487
azure,RaiseOnly,64,859.230
azure,RaiseOnly,64,810.097
azure,RaiseOnly,64,905.858
azure,RaiseOnly,64,895.963
azure,RaiseOnly,64,884.350
azure,RaiseOnly,64,1028.151
azure,RaiseOnly,64,861.499
azure,RaiseOnly,64,821.227
azure,RaiseOnly,64,822.192
azure,RaiseOnly,64,826.544
azure,RaiseOnly,64,925.436
azure,RaiseOnly,64,849.462
azure,RaiseOnly,64,824.612
azure,RaiseOnly,64,827.093
azure,RaiseOnly,64,966.457
azure,RaiseOnly,64,822.479
azure,RaiseOnly,64,935.980
azure,RaiseOnly,64,971.026
azure,RaiseOnly,64,839.433
azure,RaiseOnly,64,846.820
azure,RaiseOnly,64,846.186
azure,RaiseOnly,64,901.481
azure,RaiseOnly,64,811.642
azure,RaiseOnly,64,828.500
azure,RaiseOnly,64,776.016
azure,RaiseOnly,64,1233.529
azure,RaiseOnly,64,908.673
azure,RaiseOnly,64,891.837
azure,RaiseOnly,64,925.643
azure,RaiseOnly,64,897.705
azure,RaiseOnly,64,822.092
azure,RaiseOnly,64,834.519
azure,RaiseOnly,64,825.542
azure,RaiseOnly,64,879.842
azure,RaiseOnly,64,830.906
azure,RaiseOnly,64,830.756
azure,RaiseOnly,64,806.483
azure,RaiseOnly,64,947.407
azure,RaiseOnly,64,859.279
azure,RaiseOnly,64,988.432
azure,RaiseOnly,64,967.684
azure,RaiseOnly,64,820.763
azure,RaiseOnly,64,817.603
azure,RaiseOnly,64,818.392
azure,RaiseOnly,64,881.415
azure,RaiseOnly,64,909.650
azure,RaiseOnly,64,839.014
azure,RaiseOnly,64,815.087
azure,RaiseOnly,64,899.470
azure,RaiseOnly,64,896.557
azure,RaiseOnly,64,909.862
azure,RaiseOnly,64,951.571
azure,RaiseOnly,64,892.661
azure,RaiseOnly,64,846.152
azure,RaiseOnly,64,828.728
azure,RaiseOnly,64,842.091
azure,RaiseOnly,64,886.639
azure,RaiseOnly,64,825.410
azure,RaiseOnly,64,844.656
azure,RaiseOnly,64,700.808
azure,RaiseOnly,64,320.750
azure,RaiseOnly,64,926.151
azure,RaiseOnly,64,906.707
azure,RaiseOnly,64,890.287
azure,RaiseOnly,64,943.031
azure,RaiseOnly,64,876.432
azure,RaiseOnly,64,827.760
azure,RaiseOnly,64,842.167
azure,RaiseOnly,64,817.922
azure,RaiseOnly,64,869.338
azure,RaiseOnly,64,837.758
azure,RaiseOnly,64,845.127
azure,RaiseOnly,64,820.394
azure,RaiseOnly,64,945.570
azure,RaiseOnly,64,853.082
azure,RaiseOnly,64,1000.424
azure,RaiseOnly,64,958.108
azure,RaiseOnly,64,809.059
azure,RaiseOnly,64,812.539
azure,RaiseOnly,64,809.382
azure,RaiseOnly,64,881.172
azure,RaiseOnly,64,888.151
azure,RaiseOnly,64,835.604
azure,RaiseOnly,64,821.381
azure,RaiseOnly,64,882.577
azure,RaiseOnly,64,904.816
azure,RaiseOnly,64,907.409
azure,RaiseOnly,64,937.491
azure,RaiseOnly,64,898.054
azure,RaiseOnly,64,853.234
azure,RaiseOnly,64,829.647
azure,RaiseOnly,64,841.004
azure,RaiseOnly,64,880.811
azure,RaiseOnly,64,823.862
azure,RaiseOnly,64,856.749
azure,RaiseOnly,64,692.174
azure,RaiseOnly,64,525.253
azure,RaiseOnly,64,1034.158
azure,RaiseOnly,64,885.632
azure,RaiseOnly,64,903.496
azure,RaiseOnly,64,957.585
azure,RaiseOnly,64,847.374
azure,RaiseOnly,64,844.959
azure,RaiseOnly,64,822.807
azure,RaiseOnly,64,800.316
azure,RaiseOnly,64,886.973
azure,RaiseOnly,64,842.524
azure,RaiseOnly,64,829.659
azure,RaiseOnly,64,804.123
azure,RaiseOnly,64,979.482
azure,RaiseOnly,64,913.826
azure,RaiseOnly,64,974.605
azure,RaiseOnly,64,892.246
azure,RaiseOnly,64,823.955
azure,RaiseOnly,64,811.189
azure,RaiseOnly,64,823.800
azure,RaiseOnly,64,909.923
azure,RaiseOnly,64,868.505
azure,RaiseOnly,64,843.889
azure,RaiseOnly,64,798.035
azure,RaiseOnly,64,933.663
azure,RaiseOnly,64,874.561
azure,RaiseOnly,64,886.278
azure,RaiseOnly,64,1003.540
azure,RaiseOnly,64,875.893
azure,RaiseOnly,64,822.520
azure,RaiseOnly,64,851.889
azure,RaiseOnly,64,818.638
azure,RaiseOnly,64,892.809
azure,RaiseOnly,64,818.772
azure,RaiseOnly,64,815.842
azure,RaiseOnly,64,1033.019
azure,RaiseOnly,64,986.240
azure,RaiseOnly,64,889.687
azure,RaiseOnly,64,876.644
azure,RaiseOnly,64,931.954
azure,RaiseOnly,64,833.567
azure,RaiseOnly,64,835.192
azure,RaiseOnly,64,821.688
azure,RaiseOnly,64,880.610
azure,RaiseOnly,64,817.869
azure,RaiseOnly,64,845.447
azure,RaiseOnly,64,809.438
azure,RaiseOnly,64,953.473
azure,RaiseOnly,64,859.169
azure,RaiseOnly,64,964.029
azure,RaiseOnly,64,972.252
azure,RaiseOnly,64,836.136
azure,RaiseOnly,64,826.075
azure,RaiseOnly,64,803.241
azure,RaiseOnly,64,834.154
azure,RaiseOnly,64,922.027
azure,RaiseOnly,64,858.010
azure,RaiseOnly,64,815.101
azure,RaiseOnly,64,824.197
azure,RaiseOnly,64,983.669
azure,RaiseOnly,64,892.561
azure,RaiseOnly,64,883.565
azure,RaiseOnly,64,946.642
azure,RaiseOnly,64,858.170
azure,RaiseOnly,64,826.462
azure,RaiseOnly,64,855.982
azure,RaiseOnly,64,881.220
azure,RaiseOnly,64,817.277
azure,RaiseOnly,64,832.651
azure,RaiseOnly,64,743.471
azure,RaiseOnly,64,571.782
azure,RaiseOnly,64,1034.920
azure,RaiseOnly,64,875.398
azure,RaiseOnly,64,900.678
azure,RaiseOnly,64,967.834
azure,RaiseOnly,64,853.348
azure,RaiseOnly,64,844.832
azure,RaiseOnly,64,806.580
azure,RaiseOnly,64,800.319
azure,RaiseOnly,64,889.414
azure,RaiseOnly,64,846.190
azure,RaiseOnly,64,831.306
azure,RaiseOnly,64,803.386
azure,RaiseOnly,64,967.498
azure,RaiseOnly,64,927.497
azure,RaiseOnly,64,982.313
azure,RaiseOnly,64,886.534
azure,RaiseOnly,64,811.331
azure,RaiseOnly,64,809.851
azure,RaiseOnly,64,835.970
azure,RaiseOnly,64,923.830
azure,RaiseOnly,64,849.743
azure,RaiseOnly,64,846.503
azure,RaiseOnly,64,800.007
azure,RaiseOnly,64,932.416
azure,RaiseOnly,64,876.781
azure,RaiseOnly,64,879.752
azure,RaiseOnly,64,1006.359
azure,RaiseOnly,64,869.715
azure,RaiseOnly,64,812.975
azure,RaiseOnly,64,876.016
azure,RaiseOnly,64,804.364
azure,RaiseOnly,64,900.443
azure,RaiseOnly,64,820.600
azure,RaiseOnly,64,804.079
azure,RaiseOnly,64,1200.659
azure,RaiseOnly,64,923.574
azure,RaiseOnly,64,884.877
azure,RaiseOnly,64,916.953
azure,RaiseOnly,64,903.500
azure,RaiseOnly,64,817.157
azure,RaiseOnly,64,842.018
azure,RaiseOnly,64,833.097
azure,RaiseOnly,64,874.073
azure,RaiseOnly,64,836.366
azure,RaiseOnly,64,824.666
azure,RaiseOnly,64,794.995
azure,RaiseOnly,64,952.182
azure,RaiseOnly,64,858.695
azure,RaiseOnly,64,994.727
azure,RaiseOnly,64,958.380
azure,RaiseOnly,64,830.206
azure,RaiseOnly,64,821.804
azure,RaiseOnly,64,804.702
azure,RaiseOnly,64,857.755
azure,RaiseOnly,64,928.403
azure,RaiseOnly,64,835.766
azure,RaiseOnly,64,819.888
azure,RaiseOnly,64,864.964
azure,RaiseOnly,64,925.167
azure,RaiseOnly,64,912.990
azure,RaiseOnly,64,910.606
azure,RaiseOnly,64,916.346
azure,RaiseOnly,64,848.108
azure,RaiseOnly,64,819.405
azure,RaiseOnly,64,857.387
azure,RaiseOnly,64,884.659
azure,RaiseOnly,64,824.916
azure,RaiseOnly,64,844.146
azure,RaiseOnly,64,700.731
azure,RaiseOnly,64,418.719
azure,RaiseOnly,64,1048.173
azure,RaiseOnly,64,897.301
azure,RaiseOnly,64,921.874
azure,RaiseOnly,64,934.212
azure,RaiseOnly,64,859.920
azure,RaiseOnly,64,843.899
azure,RaiseOnly,64,804.784
azure,RaiseOnly,64,830.132
azure,RaiseOnly,64,871.832
azure,RaiseOnly,64,834.050
azure,RaiseOnly,64,845.736
azure,RaiseOnly,64,787.171
azure,RaiseOnly,64,1001.295
azure,RaiseOnly,64,833.446
azure,RaiseOnly,64,1032.308
azure,RaiseOnly,64,906.272
azure,RaiseOnly,64,826.115
azure,RaiseOnly,64,810.967
azure,RaiseOnly,64,834.359
azure,RaiseOnly,64,903.489
azure,RaiseOnly,64,860.374
azure,RaiseOnly,64,847.346
azure,RaiseOnly,64,797.704
azure,RaiseOnly,64,921.864
azure,RaiseOnly,64,874.091
azure,RaiseOnly,64,894.191
azure,RaiseOnly,64,989.783
azure,RaiseOnly,64,866.712
azure,RaiseOnly,64,837.051
azure,RaiseOnly,64,857.685
azure,RaiseOnly,64,818.422
azure,RaiseOnly,64,895.060
azure,RaiseOnly,64,821.606
azure,RaiseOnly,64,835.787
azure,RaiseOnly,64,347.067
azure,RaiseOnly,64,955.163
azure,RaiseOnly,64,902.871
azure,RaiseOnly,64,883.142
azure,RaiseOnly,64,964.231
azure,RaiseOnly,64,868.500
azure,RaiseOnly,64,830.616
azure,RaiseOnly,64,832.314
azure,RaiseOnly,64,818.597
azure,RaiseOnly,64,873.743
azure,RaiseOnly,64,842.804
azure,RaiseOnly,64,821.815
azure,RaiseOnly,64,819.052
azure,RaiseOnly,64,952.656
azure,RaiseOnly,64,844.187
azure,RaiseOnly,64,999.057
azure,RaiseOnly,64,964.335
azure,RaiseOnly,64,810.099
azure,RaiseOnly,64,827.156
azure,RaiseOnly,64,815.233
azure,RaiseOnly,64,909.615
azure,RaiseOnly,64,861.164
azure,RaiseOnly,64,835.580
azure,RaiseOnly,64,829.224
azure,RaiseOnly,64,898.599
azure,RaiseOnly,64,883.683
azure,RaiseOnly,64,904.083
azure,RaiseOnly,64,980.143
azure,RaiseOnly,64,868.147
azure,RaiseOnly,64,841.898
azure,RaiseOnly,64,823.233
azure,RaiseOnly,64,857.340
azure,RaiseOnly,64,880.073
azure,RaiseOnly,64,814.321
azure,RaiseOnly,64,852.744
azure,RaiseOnly,64,859.830
azure,RaiseOnly,64,999.109
azure,RaiseOnly,64,825.235
azure,RaiseOnly,64,924.890
azure,RaiseOnly,64,958.891
azure,RaiseOnly,64,846.002
azure,RaiseOnly,64,827.817
azure,RaiseOnly,64,833.557
azure,RaiseOnly,64,880.804
