substrate,scenario,parallelism,latency_ms
azure,RaiseOnly,256,4549.388
azure,RaiseOnly,256,3630.805
azure,RaiseOnly,256,3591.807
azure,RaiseOnly,256,3628.280
azure,RaiseOnly,256,3497.890
azure,RaiseOnly,256,3599.535
azure,RaiseOnly,256,3583.671
azure,RaiseOnly,256,3553.571
azure,RaiseOnly,256,3068.440
azure,RaiseOnly,256,3630.890
azure,RaiseOnly,256,3670.196
azure,RaiseOnly,256,3572.729
azure,RaiseOnly,256,3681.563
azure,RaiseOnly,256,3420.499
azure,RaiseOnly,256,3517.923
azure,RaiseOnly,256,3689.729
azure,RaiseOnly,256,3509.223
azure,RaiseOnly,256,3160.841
azure,RaiseOnly,256,4532.999
azure,RaiseOnly,256,3624.826
azure,RaiseOnly,256,3597.021
azure,RaiseOnly,256,3611.640
azure,RaiseOnly,256,3510.237
azure,RaiseOnly,256,3591.805
azure,RaiseOnly,256,3582.798
azure,RaiseOnly,256,3560.720
azure,RaiseOnly,256,3066.471
azure,RaiseOnly,256,3550.101
azure,RaiseOnly,256,3671.726
azure,RaiseOnly,256,3591.257
azure,RaiseOnly,256,3668.360
azure,RaiseOnly,256,3421.409
azure,RaiseOnly,256,3518.603
azure,RaiseOnly,256,3718.371
azure,RaiseOnly,256,3504.792
azure,RaiseOnly,256,3164.151
azure,RaiseOnly,256,4495.637
azure,RaiseOnly,256,3620.828
azure,RaiseOnly,256,3597.479
azure,RaiseOnly,256,3617.101
azure,RaiseOnly,256,3502.898
azure,RaiseOnly,256,3586.330
azure,RaiseOnly,256,3576.735
azure,RaiseOnly,256,3573.778
azure,RaiseOnly,256,3069.872
azure,RaiseOnly,256,3609.580
azure,RaiseOnly,256,3653.700
azure,RaiseOnly,256,3589.021
azure,RaiseOnly,256,3677.175
azure,RaiseOnly,256,3419.367
azure,RaiseOnly,256,3503.837
azure,RaiseOnly,256,3707.921
azure,RaiseOnly,256,3513.940
azure,RaiseOnly,256,3158.812
azure,RaiseOnly,256,4574.017
azure,RaiseOnly,256,3621.968
azure,RaiseOnly,256,3611.408
azure,RaiseOnly,256,3631.060
azure,RaiseOnly,256,3486.179
azure,RaiseOnly,256,3595.415
azure,RaiseOnly,256,3563.486
azure,RaiseOnly,256,3576.150
azure,RaiseOnly,256,3054.868
azure,RaiseOnly,256,3321.088
azure,RaiseOnly,256,3678.819
azure,RaiseOnly,256,3577.278
azure,RaiseOnly,256,3708.375
azure,RaiseOnly,256,3410.548
azure,RaiseOnly,256,3520.361
azure,RaiseOnly,256,3683.466
azure,RaiseOnly,256,3495.908
azure,RaiseOnly,256,3192.369
azure,RaiseOnly,256,4461.892
azure,RaiseOnly,256,3607.533
azure,RaiseOnly,256,3603.754
azure,RaiseOnly,256,3622.429
azure,RaiseOnly,256,3498.482
azure,RaiseOnly,256,3592.675
azure,RaiseOnly,256,3586.926
azure,RaiseOnly,256,3578.563
azure,RaiseOnly,256,3075.819
azure,RaiseOnly,256,3424.724
azure,RaiseOnly,256,3660.042
azure,RaiseOnly,256,3574.284
azure,RaiseOnly,256,3710.034
azure,RaiseOnly,256,3392.087
azure,RaiseOnly,256,3518.096
azure,RaiseOnly,256,3701.283
azure,RaiseOnly,256,3507.434
azure,RaiseOnly,256,3173.867
azure,RaiseOnly,256,4323.891
azure,RaiseOnly,256,3614.345
azure,RaiseOnly,256,3584.722
azure,RaiseOnly,256,3644.003
azure,RaiseOnly,256,3466.564
azure,RaiseOnly,256,3598.061
azure,RaiseOnly,256,3596.696
azure,RaiseOnly,256,3556.250
azure,RaiseOnly,256,3105.202
azure,RaiseOnly,256,2675.351
azure,RaiseOnly,256,3894.519
azure,RaiseOnly,256,3569.999
azure,RaiseOnly,256,3614.989
azure,RaiseOnly,256,3472.309
azure,RaiseOnly,256,3545.598
azure,RaiseOnly,256,3667.544
azure,RaiseOnly,256,3425.662
azure,RaiseOnly,256,3374.954
azure,RaiseOnly,256,3967.006
azure,RaiseOnly,256,3670.754
azure,RaiseOnly,256,3579.723
azure,RaiseOnly,256,3657.125
azure,RaiseOnly,256,3454.003
azure,RaiseOnly,256,3498.434
azure,RaiseOnly,256,3690.142
azure,RaiseOnly,256,3513.933
azure,RaiseOnly,256,3224.673
azure,RaiseOnly,256,2538.767
azure,RaiseOnly,256,3898.411
azure,RaiseOnly,256,3580.244
azure,RaiseOnly,256,3615.115
azure,RaiseOnly,256,3469.510
azure,RaiseOnly,256,3557.774
azure,RaiseOnly,256,3663.280
azure,RaiseOnly,256,3422.679
azure,RaiseOnly,256,3391.421
azure,RaiseOnly,256,4405.700
azure,RaiseOnly,256,3620.854
azure,RaiseOnly,256,3587.400
azure,RaiseOnly,256,3637.698
azure,RaiseOnly,256,3482.139
azure,RaiseOnly,256,3608.246
azure,RaiseOnly,256,3574.703
azure,RaiseOnly,256,3557.187
azure,RaiseOnly,256,3096.455
azure,RaiseOnly,256,2479.560
azure,RaiseOnly,256,3896.046
azure,RaiseOnly,256,3575.033
azure,RaiseOnly,256,3606.174
azure,RaiseOnly,256,3470.395
azure,RaiseOnly,256,3554.293
azure,RaiseOnly,256,3662.838
azure,RaiseOnly,256,3404.108
azure,RaiseOnly,256,3402.580
azure,RaiseOnly,256,3897.079
azure,RaiseOnly,256,3668.270
azure,RaiseOnly,256,3591.892
azure,RaiseOnly,256,3656.034
azure,RaiseOnly,256,3450.994
azure,RaiseOnly,256,3488.149
azure,RaiseOnly,256,3697.659
azure,RaiseOnly,256,3504.748
azure,RaiseOnly,256,3134.699
azure,RaiseOnly,256,2128.124
azure,RaiseOnly,256,3888.852
azure,RaiseOnly,256,3491.026
azure,RaiseOnly,256,3739.598
azure,RaiseOnly,256,3473.859
azure,RaiseOnly,256,3555.781
azure,RaiseOnly,256,3523.634
azure,RaiseOnly,256,3552.412
azure,RaiseOnly,256,3425.569
azure,RaiseOnly,256,2185.030
azure,RaiseOnly,256,3897.354
azure,RaiseOnly,256,3523.030
azure,RaiseOnly,256,3653.463
azure,RaiseOnly,256,3478.412
azure,RaiseOnly,256,3547.733
azure,RaiseOnly,256,3535.109
azure,RaiseOnly,256,3540.048
azure,RaiseOnly,256,3439.488
azure,RaiseOnly,256,2017.534
azure,RaiseOnly,256,3901.711
azure,RaiseOnly,256,3499.366
azure,RaiseOnly,256,3534.282
azure,RaiseOnly,256,3645.373
azure,RaiseOnly,256,3541.439
azure,RaiseOnly,256,3490.406
azure,RaiseOnly,256,3604.193
azure,RaiseOnly,256,3462.062
azure,RaiseOnly,256,3839.256
azure,RaiseOnly,256,3663.716
azure,RaiseOnly,256,3589.429
azure,RaiseOnly,256,3654.497
azure,RaiseOnly,256,3451.582
azure,RaiseOnly,256,3494.577
azure,RaiseOnly,256,3689.595
azure,RaiseOnly,256,3513.148
azure,RaiseOnly,256,3132.802
azure,RaiseOnly,256,2314.274
azure,RaiseOnly,256,3894.734
azure,RaiseOnly,256,3547.227
azure,RaiseOnly,256,3621.869
azure,RaiseOnly,256,3483.627
azure,RaiseOnly,256,3576.459
azure,RaiseOnly,256,3525.465
azure,RaiseOnly,256,3551.887
azure,RaiseOnly,256,3422.423
azure,RaiseOnly,256,3807.276
azure,RaiseOnly,256,3671.902
azure,RaiseOnly,256,3587.822
azure,RaiseOnly,256,3672.001
azure,RaiseOnly,256,3445.219
azure,RaiseOnly,256,3478.493
azure,RaiseOnly,256,3682.076
azure,RaiseOnly,256,3518.777
azure,RaiseOnly,256,3151.910
azure,RaiseOnly,256,1827.134
azure,RaiseOnly,256,3885.283
azure,RaiseOnly,256,3501.823
azure,RaiseOnly,256,3495.194
azure,RaiseOnly,256,3660.924
azure,RaiseOnly,256,3542.921
azure,RaiseOnly,256,3496.146
azure,RaiseOnly,256,3595.311
azure,RaiseOnly,256,3517.407
azure,RaiseOnly,256,2146.925
azure,RaiseOnly,256,3883.365
azure,RaiseOnly,256,3487.463
azure,RaiseOnly,256,3658.309
azure,RaiseOnly,256,3513.088
azure,RaiseOnly,256,3543.281
azure,RaiseOnly,256,3493.400
azure,RaiseOnly,256,3582.440
azure,RaiseOnly,256,3455.057
azure,RaiseOnly,256,1998.918
azure,RaiseOnly,256,3886.973
azure,RaiseOnly,256,3492.152
azure,RaiseOnly,256,3521.388
azure,RaiseOnly,256,3657.980
azure,RaiseOnly,256,3540.265
azure,RaiseOnly,256,3501.596
azure,RaiseOnly,256,3604.676
azure,RaiseOnly,256,3460.225
azure,RaiseOnly,256,3798.132
azure,RaiseOnly,256,3667.233
azure,RaiseOnly,256,3599.514
azure,RaiseOnly,256,3658.511
azure,RaiseOnly,256,3440.755
azure,RaiseOnly,256,3497.375
azure,RaiseOnly,256,3696.736
azure,RaiseOnly,256,3524.593
azure,RaiseOnly,256,3137.051
azure,RaiseOnly,256,1862.181
azure,RaiseOnly,256,3891.099
azure,RaiseOnly,256,3485.980
azure,RaiseOnly,256,3501.228
azure,RaiseOnly,256,3661.823
azure,RaiseOnly,256,3543.303
azure,RaiseOnly,256,3509.308
azure,RaiseOnly,256,3590.175
azure,RaiseOnly,256,3512.639
azure,RaiseOnly,256,3841.488
azure,RaiseOnly,256,3674.182
azure,RaiseOnly,256,3593.286
azure,RaiseOnly,256,3657.511
azure,RaiseOnly,256,3442.775
azure,RaiseOnly,256,3495.239
azure,RaiseOnly,256,3686.809
azure,RaiseOnly,256,3514.720
azure,RaiseOnly,256,3136.918
azure,RaiseOnly,256,1835.268
azure,RaiseOnly,256,3888.100
azure,RaiseOnly,256,3515.584
azure,RaiseOnly,256,3497.709
azure,RaiseOnly,256,3659.031
azure,RaiseOnly,256,3530.468
azure,RaiseOnly,256,3516.033
azure,RaiseOnly,256,3582.082
azure,RaiseOnly,256,3513.828
azure,RaiseOnly,256,3772.835
azure,RaiseOnly,256,3665.724
azure,RaiseOnly,256,3590.691
azure,RaiseOnly,256,3668.846
azure,RaiseOnly,256,3453.248
azure,RaiseOnly,256,3485.923
azure,RaiseOnly,256,3691.243
azure,RaiseOnly,256,3516.154
azure,RaiseOnly,256,3138.413
azure,RaiseOnly,256,1935.880
azure,RaiseOnly,256,3902.593
azure,RaiseOnly,256,3494.881
azure,RaiseOnly,256,3506.932
azure,RaiseOnly,256,3665.945
azure,RaiseOnly,256,3527.198
azure,RaiseOnly,256,3513.733
azure,RaiseOnly,256,3603.243
azure,RaiseOnly,256,3469.069
azure,RaiseOnly,256,3731.258
azure,RaiseOnly,256,3673.657
azure,RaiseOnly,256,3585.306
azure,RaiseOnly,256,3683.669
azure,RaiseOnly,256,3445.474
azure,RaiseOnly,256,3484.420
azure,RaiseOnly,256,3694.205
azure,RaiseOnly,256,3511.922
azure,RaiseOnly,256,3145.207
azure,RaiseOnly,256,2257.937
azure,RaiseOnly,256,3887.766
azure,RaiseOnly,256,3548.526
azure,RaiseOnly,256,3643.851
azure,RaiseOnly,256,3473.859
azure,RaiseOnly,256,3571.615
azure,RaiseOnly,256,3531.761
azure,RaiseOnly,256,3554.718
azure,RaiseOnly,256,3416.498
azure,RaiseOnly,256,3711.027
azure,RaiseOnly,256,3666.625
azure,RaiseOnly,256,3578.264
azure,RaiseOnly,256,3667.151
azure,RaiseOnly,256,3453.833
azure,RaiseOnly,256,3493.227
azure,RaiseOnly,256,3692.298
azure,RaiseOnly,256,3518.509
azure,RaiseOnly,256,3142.559
azure,RaiseOnly,256,1921.050
azure,RaiseOnly,256,3884.886
azure,RaiseOnly,256,3500.079
azure,RaiseOnly,256,3515.135
azure,RaiseOnly,256,3648.670
azure,RaiseOnly,256,3547.000
azure,RaiseOnly,256,3502.775
azure,RaiseOnly,256,3606.827
azure,RaiseOnly,256,3474.304
azure,RaiseOnly,256,3649.767
azure,RaiseOnly,256,3660.031
azure,RaiseOnly,256,3587.187
azure,RaiseOnly,256,3675.403
azure,RaiseOnly,256,3418.913
azure,RaiseOnly,256,3532.203
azure,RaiseOnly,256,3690.451
azure,RaiseOnly,256,3512.836
azure,RaiseOnly,256,3157.017
azure,RaiseOnly,256,1959.371
azure,RaiseOnly,256,3890.922
azure,RaiseOnly,256,3486.950
azure,RaiseOnly,256,3524.625
azure,RaiseOnly,256,3654.093
azure,RaiseOnly,256,3533.613
azure,RaiseOnly,256,3517.305
azure,RaiseOnly,256,3598.275
azure,RaiseOnly,256,3467.088
azure,RaiseOnly,256,3680.938
azure,RaiseOnly,256,3667.516
azure,RaiseOnly,256,3587.571
azure,RaiseOnly,256,3674.514
azure,RaiseOnly,256,3443.024
azure,RaiseOnly,256,3477.743
azure,RaiseOnly,256,3687.162
azure,RaiseOnly,256,3523.167
azure,RaiseOnly,256,3147.260
azure,RaiseOnly,256,1879.381
azure,RaiseOnly,256,3896.624
azure,RaiseOnly,256,3487.205
azure,RaiseOnly,256,3511.851
azure,RaiseOnly,256,3653.021
azure,RaiseOnly,256,3540.798
azure,RaiseOnly,256,3513.962
azure,RaiseOnly,256,3600.488
azure,RaiseOnly,256,3484.351
azure,RaiseOnly,256,3653.035
azure,RaiseOnly,256,3675.666
azure,RaiseOnly,256,3580.177
azure,RaiseOnly,256,3675.379
azure,RaiseOnly,256,3416.023
azure,RaiseOnly,256,3501.616
azure,RaiseOnly,256,3700.732
azure,RaiseOnly,256,3514.361
azure,RaiseOnly,256,3155.017
azure,RaiseOnly,256,1648.064
azure,RaiseOnly,256,3937.677
azure,RaiseOnly,256,3429.804
azure,RaiseOnly,256,3587.816
azure,RaiseOnly,256,3662.128
azure,RaiseOnly,256,3521.008
azure,RaiseOnly,256,3512.936
azure,RaiseOnly,256,3581.852
azure,RaiseOnly,256,3483.885
azure,RaiseOnly,256,3663.230
azure,RaiseOnly,256,3675.432
azure,RaiseOnly,256,3585.066
azure,RaiseOnly,256,3671.485
azure,RaiseOnly,256,3476.191
azure,RaiseOnly,256,3483.311
azure,RaiseOnly,256,3692.482
azure,RaiseOnly,256,3514.709
azure,RaiseOnly,256,3149.816
azure,RaiseOnly,256,1653.923
azure,RaiseOnly,256,3935.172
azure,RaiseOnly,256,3448.361
azure,RaiseOnly,256,3571.042
azure,RaiseOnly,256,3669.869
azure,RaiseOnly,256,3529.885
azure,RaiseOnly,256,3506.180
azure,RaiseOnly,256,3589.410
azure,RaiseOnly,256,3473.001
azure,RaiseOnly,256,3546.039
azure,RaiseOnly,256,3671.998
azure,RaiseOnly,256,3578.173
azure,RaiseOnly,256,3682.816
azure,RaiseOnly,256,3419.616
azure,RaiseOnly,256,3510.400
azure,RaiseOnly,256,3704.848
azure,RaiseOnly,256,3509.950
azure,RaiseOnly,256,3171.755
azure,RaiseOnly,256,1447.272
azure,RaiseOnly,256,4044.837
azure,RaiseOnly,256,3415.646
azure,RaiseOnly,256,3578.220
azure,RaiseOnly,256,3640.093
azure,RaiseOnly,256,3542.790
azure,RaiseOnly,256,3512.164
azure,RaiseOnly,256,3588.841
azure,RaiseOnly,256,3499.262
azure,RaiseOnly,256,3508.353
azure,RaiseOnly,256,3659.405
azure,RaiseOnly,256,3590.390
azure,RaiseOnly,256,3681.639
azure,RaiseOnly,256,3408.045
azure,RaiseOnly,256,3526.324
azure,RaiseOnly,256,3695.974
azure,RaiseOnly,256,3513.047
azure,RaiseOnly,256,3166.282
azure,RaiseOnly,256,1445.746
azure,RaiseOnly,256,4062.961
azure,RaiseOnly,256,3433.778
azure,RaiseOnly,256,3580.367
azure,RaiseOnly,256,3655.431
azure,RaiseOnly,256,3524.048
azure,RaiseOnly,256,3527.721
azure,RaiseOnly,256,3575.485
azure,RaiseOnly,256,3498.708
azure,RaiseOnly,256,3523.761
azure,RaiseOnly,256,3667.815
azure,RaiseOnly,256,3592.098
azure,RaiseOnly,256,3670.577
azure,RaiseOnly,256,3407.586
azure,RaiseOnly,256,3518.636
azure,RaiseOnly,256,3703.860
azure,RaiseOnly,256,3521.071
azure,RaiseOnly,256,3155.309
azure,RaiseOnly,256,1790.168
azure,RaiseOnly,256,3877.027
azure,RaiseOnly,256,3452.536
azure,RaiseOnly,256,3555.711
azure,RaiseOnly,256,3649.058
azure,RaiseOnly,256,3541.274
azure,RaiseOnly,256,3505.770
azure,RaiseOnly,256,3593.994
azure,RaiseOnly,256,3511.873
azure,RaiseOnly,256,3477.164
azure,RaiseOnly,256,3663.139
azure,RaiseOnly,256,3585.055
azure,RaiseOnly,256,3684.019
azure,RaiseOnly,256,3412.992
azure,RaiseOnly,256,3522.889
azure,RaiseOnly,256,3704.727
azure,RaiseOnly,256,3504.600
azure,RaiseOnly,256,3174.988
azure,RaiseOnly,256,1693.631
azure,RaiseOnly,256,3940.764
azure,RaiseOnly,256,3449.331
azure,RaiseOnly,256,3559.612
azure,RaiseOnly,256,3662.328
azure,RaiseOnly,256,3532.009
azure,RaiseOnly,256,3516.947
azure,RaiseOnly,256,3588.477
azure,RaiseOnly,256,3526.353
azure,RaiseOnly,256,3362.190
azure,RaiseOnly,256,3669.492
azure,RaiseOnly,256,3573.627
azure,RaiseOnly,256,3706.069
azure,RaiseOnly,256,3411.606
azure,RaiseOnly,256,3520.542
azure,RaiseOnly,256,3692.039
azure,RaiseOnly,256,3511.242
azure,RaiseOnly,256,3183.503
azure,RaiseOnly,256,1589.489
azure,RaiseOnly,256,3967.412
azure,RaiseOnly,256,3436.057
azure,RaiseOnly,256,3577.227
azure,RaiseOnly,256,3657.550
azure,RaiseOnly,256,3535.073
azure,RaiseOnly,256,3510.940
azure,RaiseOnly,256,3596.091
azure,RaiseOnly,256,3477.677
azure,RaiseOnly,256,3442.362
azure,RaiseOnly,256,3662.317
azure,RaiseOnly,256,3596.076
azure,RaiseOnly,256,3690.278
azure,RaiseOnly,256,3400.700
azure,RaiseOnly,256,3536.352
azure,RaiseOnly,256,3692.573
azure,RaiseOnly,256,3514.698
azure,RaiseOnly,256,3180.954
azure,RaiseOnly,256,1475.966
azure,RaiseOnly,256,4064.389
azure,RaiseOnly,256,3436.404
azure,RaiseOnly,256,3589.396
azure,RaiseOnly,256,3652.100
azure,RaiseOnly,256,3523.429
azure,RaiseOnly,256,3518.617
azure,RaiseOnly,256,3582.653
azure,RaiseOnly,256,3486.474
azure,RaiseOnly,256,3403.198
azure,RaiseOnly,256,3661.238
azure,RaiseOnly,256,3588.606
azure,RaiseOnly,256,3705.389
azure,RaiseOnly,256,3399.641
azure,RaiseOnly,256,3533.943
azure,RaiseOnly,256,3690.301
azure,RaiseOnly,256,3520.027
azure,RaiseOnly,256,3185.334
azure,RaiseOnly,256,1681.521
azure,RaiseOnly,256,3944.448
azure,RaiseOnly,256,3434.163
azure,RaiseOnly,256,3576.614
azure,RaiseOnly,256,3656.621
azure,RaiseOnly,256,3532.603
azure,RaiseOnly,256,3502.200
azure,RaiseOnly,256,3595.685
azure,RaiseOnly,256,3476.387
azure,RaiseOnly,256,3389.260
azure,RaiseOnly,256,3667.670
azure,RaiseOnly,256,3584.269
azure,RaiseOnly,256,3699.950
azure,RaiseOnly,256,3405.299
azure,RaiseOnly,256,3523.908
azure,RaiseOnly,256,3695.412
azure,RaiseOnly,256,3500.588
azure,RaiseOnly,256,3195.426
azure,RaiseOnly,256,1338.063
azure,RaiseOnly,256,4044.536
azure,RaiseOnly,256,3418.847
azure,RaiseOnly,256,3600.104
azure,RaiseOnly,256,3631.242
azure,RaiseOnly,256,3556.492
azure,RaiseOnly,256,3497.677
azure,RaiseOnly,256,3585.853
azure,RaiseOnly,256,3515.997
azure,RaiseOnly,256,3118.368
azure,RaiseOnly,256,3731.902
azure,RaiseOnly,256,3565.729
azure,RaiseOnly,256,3645.176
azure,RaiseOnly,256,3457.417
azure,RaiseOnly,256,3543.479
azure,RaiseOnly,256,3671.021
azure,RaiseOnly,256,3413.781
azure,RaiseOnly,256,3314.501
azure,RaiseOnly,256,1412.835
azure,RaiseOnly,256,4056.680
azure,RaiseOnly,256,3420.189
azure,RaiseOnly,256,3594.921
azure,RaiseOnly,256,3668.911
azure,RaiseOnly,256,3539.351
azure,RaiseOnly,256,3500.708
azure,RaiseOnly,256,3579.199
azure,RaiseOnly,256,3506.904
azure,RaiseOnly,256,3072.861
azure,RaiseOnly,256,3833.652
azure,RaiseOnly,256,3585.138
azure,RaiseOnly,256,3688.434
azure,RaiseOnly,256,3433.657
azure,RaiseOnly,256,3521.965
azure,RaiseOnly,256,3673.873
azure,RaiseOnly,256,3435.068
azure,RaiseOnly,256,3276.954
azure,RaiseOnly,256,1392.288
azure,RaiseOnly,256,4046.961
azure,RaiseOnly,256,3422.556
azure,RaiseOnly,256,3591.610
azure,RaiseOnly,256,3638.906
azure,RaiseOnly,256,3557.812
azure,RaiseOnly,256,3507.062
azure,RaiseOnly,256,3585.555
azure,RaiseOnly,256,3501.443
azure,RaiseOnly,256,3052.884
azure,RaiseOnly,256,3789.287
azure,RaiseOnly,256,3573.487
azure,RaiseOnly,256,3654.388
azure,RaiseOnly,256,3465.490
azure,RaiseOnly,256,3539.003
azure,RaiseOnly,256,3684.667
azure,RaiseOnly,256,3417.008
azure,RaiseOnly,256,3311.754
azure,RaiseOnly,256,3582.179
azure,RaiseOnly,256,3671.854
azure,RaiseOnly,256,3584.860
azure,RaiseOnly,256,3663.667
azure,RaiseOnly,256,3417.147
azure,RaiseOnly,256,3501.006
azure,RaiseOnly,256,3699.757
azure,RaiseOnly,256,3504.056
azure,RaiseOnly,256,3153.677
azure,RaiseOnly,256,3044.194
azure,RaiseOnly,256,3774.114
azure,RaiseOnly,256,3578.544
azure,RaiseOnly,256,3644.029
azure,RaiseOnly,256,3455.254
azure,RaiseOnly,256,3542.936
azure,RaiseOnly,256,3673.524
azure,RaiseOnly,256,3424.551
azure,RaiseOnly,256,3316.126
azure,RaiseOnly,256,1422.650
azure,RaiseOnly,256,4056.892
azure,RaiseOnly,256,3425.076
azure,RaiseOnly,256,3601.789
azure,RaiseOnly,256,3651.254
azure,RaiseOnly,256,3534.756
azure,RaiseOnly,256,3511.993
azure,RaiseOnly,256,3583.741
azure,RaiseOnly,256,3502.204
azure,RaiseOnly,256,2971.355
azure,RaiseOnly,256,3758.728
azure,RaiseOnly,256,3590.527
azure,RaiseOnly,256,3639.336
azure,RaiseOnly,256,3449.597
azure,RaiseOnly,256,3539.438
azure,RaiseOnly,256,3678.771
azure,RaiseOnly,256,3430.368
azure,RaiseOnly,256,3326.934
azure,RaiseOnly,256,1691.822
azure,RaiseOnly,256,3971.932
azure,RaiseOnly,256,3513.372
azure,RaiseOnly,256,3512.038
azure,RaiseOnly,256,3650.334
azure,RaiseOnly,256,3530.931
azure,RaiseOnly,256,3524.936
azure,RaiseOnly,256,3587.866
azure,RaiseOnly,256,3510.940
azure,RaiseOnly,256,2817.523
azure,RaiseOnly,256,3809.951
azure,RaiseOnly,256,3578.566
azure,RaiseOnly,256,3612.726
azure,RaiseOnly,256,3482.822
azure,RaiseOnly,256,3566.399
azure,RaiseOnly,256,3649.781
azure,RaiseOnly,256,3432.113
azure,RaiseOnly,256,3352.640
azure,RaiseOnly,256,1146.969
azure,RaiseOnly,256,4062.515
azure,RaiseOnly,256,3414.752
azure,RaiseOnly,256,3614.281
azure,RaiseOnly,256,3624.165
azure,RaiseOnly,256,3558.142
azure,RaiseOnly,256,3523.498
azure,RaiseOnly,256,3562.741
azure,RaiseOnly,256,3560.588
azure,RaiseOnly,256,2636.339
azure,RaiseOnly,256,3885.586
azure,RaiseOnly,256,3582.788
azure,RaiseOnly,256,3616.659
azure,RaiseOnly,256,3469.240
azure,RaiseOnly,256,3571.340
azure,RaiseOnly,256,3660.674
azure,RaiseOnly,256,3421.820
azure,RaiseOnly,256,3376.441
azure,RaiseOnly,256,1399.771
azure,RaiseOnly,256,4059.301
azure,RaiseOnly,256,3419.042
azure,RaiseOnly,256,3594.903
azure,RaiseOnly,256,3649.046
azure,RaiseOnly,256,3536.940
azure,RaiseOnly,256,3505.194
azure,RaiseOnly,256,3592.374
azure,RaiseOnly,256,3501.545
azure,RaiseOnly,256,2622.177
azure,RaiseOnly,256,3898.709
azure,RaiseOnly,256,3567.144
azure,RaiseOnly,256,3626.107
azure,RaiseOnly,256,3475.054
azure,RaiseOnly,256,3556.370
azure,RaiseOnly,256,3657.299
azure,RaiseOnly,256,3440.471
azure,RaiseOnly,256,3358.440
azure,RaiseOnly,256,1211.452
azure,RaiseOnly,256,4049.754
azure,RaiseOnly,256,3423.419
azure,RaiseOnly,256,3605.738
azure,RaiseOnly,256,3640.558
azure,RaiseOnly,256,3539.568
azure,RaiseOnly,256,3522.392
azure,RaiseOnly,256,3581.222
azure,RaiseOnly,256,3536.324
azure,RaiseOnly,256,2428.650
azure,RaiseOnly,256,3890.573
azure,RaiseOnly,256,3569.859
azure,RaiseOnly,256,3619.993
azure,RaiseOnly,256,3479.468
azure,RaiseOnly,256,3562.644
azure,RaiseOnly,256,3659.901
azure,RaiseOnly,256,3417.044
azure,RaiseOnly,256,3400.554
azure,RaiseOnly,256,1125.181
azure,RaiseOnly,256,4046.032
azure,RaiseOnly,256,3424.494
azure,RaiseOnly,256,3609.524
azure,RaiseOnly,256,3625.035
azure,RaiseOnly,256,3555.977
azure,RaiseOnly,256,3531.021
azure,RaiseOnly,256,3560.103
azure,RaiseOnly,256,3565.866
azure,RaiseOnly,256,1890.912
azure,RaiseOnly,256,3886.064
azure,RaiseOnly,256,3497.520
azure,RaiseOnly,256,3519.813
azure,RaiseOnly,256,3653.846
azure,RaiseOnly,256,3538.350
azure,RaiseOnly,256,3506.019
azure,RaiseOnly,256,3593.004
azure,RaiseOnly,256,3496.532
azure,RaiseOnly,256,1190.529
azure,RaiseOnly,256,4051.969
azure,RaiseOnly,256,3410.059
azure,RaiseOnly,256,3611.421
azure,RaiseOnly,256,3626.031
azure,RaiseOnly,256,3546.005
azure,RaiseOnly,256,3529.140
azure,RaiseOnly,256,3570.212
azure,RaiseOnly,256,3553.750
azure,RaiseOnly,256,1928.373
azure,RaiseOnly,256,3888.365
azure,RaiseOnly,256,3501.901
azure,RaiseOnly,256,3517.419
azure,RaiseOnly,256,3652.258
azure,RaiseOnly,256,3540.363
azure,RaiseOnly,256,3505.467
azure,RaiseOnly,256,3603.927
azure,RaiseOnly,256,3477.640
azure,RaiseOnly,256,903.184
azure,RaiseOnly,256,4059.954
azure,RaiseOnly,256,3413.579
azure,RaiseOnly,256,3622.061
azure,RaiseOnly,256,3618.954
azure,RaiseOnly,256,3510.784
azure,RaiseOnly,256,3570.982
azure,RaiseOnly,256,3562.019
azure,RaiseOnly,256,3564.529
azure,RaiseOnly,256,3036.468
azure,RaiseOnly,256,1850.131
azure,RaiseOnly,256,3892.190
azure,RaiseOnly,256,3514.226
azure,RaiseOnly,256,3503.225
azure,RaiseOnly,256,3659.843
azure,RaiseOnly,256,3542.908
azure,RaiseOnly,256,3509.647
azure,RaiseOnly,256,3573.212
azure,RaiseOnly,256,3504.724
azure,RaiseOnly,256,705.481
azure,RaiseOnly,256,4178.992
azure,RaiseOnly,256,3426.631
azure,RaiseOnly,256,3609.752
azure,RaiseOnly,256,3625.655
azure,RaiseOnly,256,3494.840
azure,RaiseOnly,256,3604.245
azure,RaiseOnly,256,3575.125
azure,RaiseOnly,256,3564.671
azure,RaiseOnly,256,3033.603
azure,RaiseOnly,256,1733.556
azure,RaiseOnly,256,3921.230
azure,RaiseOnly,256,3428.826
azure,RaiseOnly,256,3569.284
azure,RaiseOnly,256,3669.698
azure,RaiseOnly,256,3532.232
azure,RaiseOnly,256,3504.699
azure,RaiseOnly,256,3595.611
azure,RaiseOnly,256,3519.284
azure,RaiseOnly,256,755.062
azure,RaiseOnly,256,4157.010
azure,RaiseOnly,256,3430.302
azure,RaiseOnly,256,3601.739
azure,RaiseOnly,256,3633.811
azure,RaiseOnly,256,3489.879
azure,RaiseOnly,256,3591.369
azure,RaiseOnly,256,3581.110
azure,RaiseOnly,256,3573.287
